index,file,start,end,token
16853,40,55372,57141,と
16854,40,57141,58175,<silence>
16855,40,58175,58342,う
16856,40,58342,58542,た
16857,40,58542,58709,か
16858,40,58709,59076,た
16859,40,59076,59410,さ
16860,40,59410,59743,め
16861,40,59743,60144,ず
16862,40,60144,60477,に
16863,40,60477,60844,き
16864,40,60844,61178,え
16865,40,61178,61545,て
16866,40,61545,61912,ゆ
16867,40,61912,62946,く
16868,40,62946,63113,わ
16869,40,63113,63280,た
16870,40,63280,63647,し
16871,40,63647,63814,わ
16872,40,63814,63981,た
16873,40,63981,64348,し
16874,40,64348,64515,わ
16875,40,64515,64681,た
16876,40,64681,65049,し
16877,40,65049,65215,こ
16878,40,65215,65416,こ
16879,40,65416,65749,に
16880,40,65749,66116,い
16881,40,66116,68419,た
16882,40,68419,69319,<silence>
16883,40,69319,69486,ま
16884,40,69486,69653,ぶ
16885,40,69653,69820,た
16886,40,69820,70187,の
16887,40,70187,70354,む
16888,40,70354,70687,こ
16889,40,70687,70888,う
16890,40,70888,71088,か
16891,40,71088,72156,ら
16892,40,72156,72289,み
16893,40,72289,72456,つ
16894,40,72456,72623,め
16895,40,72623,72990,か
16896,40,72990,73157,え
16897,40,73157,73557,す
16898,40,73557,73690,ひ
16899,40,73690,73857,と
16900,40,73857,74925,み
16901,40,74925,75092,か
16902,40,75092,75292,が
16903,40,75292,75459,み
16904,40,75459,75826,の
16905,40,75826,75993,む
16906,40,75993,76360,こ
16907,40,76360,76527,う
16908,40,76527,76693,で
16909,40,76693,77227,は
16910,40,77227,77428,く
16911,40,77428,77594,る
16912,40,77594,78162,え
16913,40,78162,78662,る
16914,40,78662,78862,て
16915,40,78862,79029,ん
16916,40,79029,79563,し
16917,40,79563,80464,が
16918,40,80464,81832,ま
16919,40,81832,83167,う
16920,40,83167,84301,<silence>
16921,40,84301,84668,お
16922,40,84668,85202,ち
16923,40,85202,85736,て
16924,40,85736,86036,お
16925,40,86036,86603,ち
16926,40,86603,87104,て
16927,40,87104,87304,ゆ
16928,40,87304,89973,け
16929,40,89973,90140,ね
16930,40,90140,90340,が
16931,40,90340,90674,え
16932,40,90674,91075,ば
16933,40,91075,91375,う
16934,40,91375,91542,し
16935,40,91542,91975,な
16936,40,91975,92443,う
16937,40,92443,92810,と
16938,40,92810,93143,し
16939,40,93143,93677,り
16940,40,93677,93777,な
16941,40,93777,93877,が
16942,40,93877,94378,ら
16943,40,94378,94745,そ
16944,40,94745,95079,れ
16945,40,95079,95245,で
16946,40,95245,95612,も
16947,40,95612,95979,ふ
16948,40,95979,96513,か
16949,40,96513,97014,く
16950,40,97014,97381,た
16951,40,97381,97915,だ
16952,40,97915,98415,ふ
16953,40,98415,98582,か
16954,40,98582,101085,く
16955,40,101085,101418,も
16956,40,101418,101618,と
16957,40,101618,102319,め
16958,40,102319,103053,て
16959,40,103053,104088,し
16960,40,104088,104254,ず
16961,40,104254,106190,め
16962,40,106190,106924,<silence>
16963,40,106924,107257,お
16964,40,107257,107791,ち
16965,40,107791,108325,て
16966,40,108325,108659,お
16967,40,108659,109226,ち
16968,40,109226,109726,て
16969,40,109726,109893,ゆ
16970,40,109893,112529,け
16971,40,112529,112696,ひ
16972,40,112696,112863,と
16973,40,112863,113230,き
16974,40,113230,113597,れ
16975,40,113597,113931,の
16976,40,113931,114131,ひ
16977,40,114131,114465,か
16978,40,114465,114998,り
16979,40,114998,115365,さ
16980,40,115365,115699,え
16981,40,115699,116233,す
16982,40,116233,116333,て
16983,40,116333,116433,た
16984,40,116433,116934,ら
16985,40,116934,117301,そ
16986,40,117301,117634,れ
16987,40,117634,117801,で
16988,40,117801,117935,い
16989,40,117935,118202,い
16990,40,118202,118535,さ
16991,40,118535,119036,か
16992,40,119036,119603,さ
16993,40,119603,119970,ま
16994,40,119970,120504,わ
16995,40,120504,121004,る
16996,40,121004,121205,と
16997,40,123674,124007,み
16998,40,124007,124208,ち
16999,40,124208,124908,び
17000,40,124908,125609,く
17001,40,125609,126643,は
17002,40,126643,126844,て
17003,40,126844,128745,で
17004,40,128745,130013,<silence>
17005,40,130013,130180,で
17006,40,130180,130347,あ
17007,40,130347,130514,う
17008,40,130514,130714,の
17009,40,130714,131048,は
17010,40,131048,131415,か
17011,40,131415,131582,み
17012,40,131582,131748,か
17013,40,131748,131949,あ
17014,40,131949,132116,く
17015,40,132116,132483,ま
17016,40,132483,135486,か
17017,40,135486,135853,<silence>
17018,40,135853,136019,ほ
17019,40,136019,136186,し
17020,40,136186,136386,く
17021,40,136386,136720,ず
17022,40,136720,137054,な
17023,40,137054,137387,ら
17024,40,137387,137688,く
17025,40,137688,138088,の
17026,40,138088,138455,ち
17027,40,138455,138822,の
17028,40,138822,139189,そ
17029,40,139189,139556,こ
17030,40,139556,140524,で
17031,40,140524,140757,さ
17032,40,140757,140991,か
17033,40,140991,141291,す
17034,40,141291,141492,さ
17035,40,141492,141692,か
17036,40,141692,141959,す
17037,40,141959,142192,さ
17038,40,142192,142392,か
17039,40,142392,142726,す
17040,40,142726,142926,さ
17041,40,142926,143127,か
17042,40,143127,143427,す
17043,40,143427,143794,は
17044,40,143794,144128,な
17045,40,144128,144328,た
17046,40,144328,145362,ば
17047,40,145362,147131,<silence>
17048,40,147131,147297,ま
17049,40,147297,147498,ど
17050,40,147498,147664,ろ
17051,40,147664,148031,み
17052,40,148031,148365,さ
17053,40,148365,148665,め
17054,40,148665,149066,ず
17055,40,149066,149466,に
17056,40,149466,149800,お
17057,40,149800,150167,ぼ
17058,40,150167,150501,れ
17059,40,150501,150834,ゆ
17060,40,150834,151935,く
17061,40,151935,152102,に
17062,40,152102,152269,げ
17063,40,152636,152803,い
17064,40,152803,152970,き
17065,40,153337,153504,き
17066,40,153504,153670,え
17067,40,154037,154204,で
17068,40,154204,154371,ぐ
17069,40,154371,154738,ち
17070,40,154738,155072,は
17071,40,157541,158442,<silence>
17072,40,168118,169720,<silence>
17073,40,179963,180864,<silence>
17074,40,180864,181031,こ
17075,40,181031,181198,の
17076,40,181198,181365,せ
17077,40,181365,181598,か
17078,40,181598,181732,い
17079,40,181732,181899,に
17080,40,181899,182299,か
17081,40,182299,182466,み
17082,40,182466,182633,さ
17083,40,182633,183634,ま
17084,40,183634,183834,あ
17085,40,183834,184001,ま
17086,40,184001,184201,り
17087,40,184201,184535,に
17088,40,184535,184701,も
17089,40,184701,184835,お
17090,40,184835,185035,お
17091,40,185035,185235,い
17092,40,185235,185402,な
17093,40,185402,186503,ら
17094,40,186503,186670,ど
17095,40,186670,186870,こ
17096,40,186870,187037,か
17097,40,187037,187337,に
17098,40,187337,187538,す
17099,40,187538,187905,て
17100,40,187905,188071,れ
17101,40,188071,188272,ば
17102,40,188272,188438,い
17103,40,188438,189273,い
17104,40,189273,189473,み
17105,40,189473,189673,え
17106,40,189673,189840,な
17107,40,189840,190140,い
17108,40,190140,190340,つ
17109,40,190340,190741,き
17110,40,190741,190908,の
17111,40,190908,191074,う
17112,40,191074,192109,ら
17113,40,192109,192309,ま
17114,40,192309,192476,ぶ
17115,40,192476,192643,た
17116,40,192643,193010,の
17117,40,193010,193177,む
17118,40,193177,193544,こ
17119,40,193544,193744,う
17120,40,193744,193911,か
17121,40,193911,194978,ら
17122,40,194978,195145,み
17123,40,195145,195312,つ
17124,40,195312,195479,め
17125,40,195479,195846,か
17126,40,195846,196013,え
17127,40,196013,196346,す
17128,40,196346,196547,ひ
17129,40,196547,196713,と
17130,40,196713,197781,み
17131,40,197781,197948,か
17132,40,197948,198148,が
17133,40,198148,198315,み
17134,40,198315,198649,の
17135,40,198649,198849,む
17136,40,198849,199183,こ
17137,40,199183,199349,う
17138,40,199349,199550,で
17139,40,199550,200083,は
17140,40,200083,200250,く
17141,40,200250,200417,る
17142,40,200417,200951,え
17143,40,200951,201485,る
17144,40,201485,201685,わ
17145,40,201685,201818,た
17146,40,201818,202386,し
17147,40,202386,203253,と
17148,40,203253,204655,あ
17149,40,204655,205956,う
17150,40,205956,207090,<silence>
17151,40,207090,207457,お
17152,40,207457,208025,ち
17153,40,208025,208559,て
17154,40,208559,208892,お
17155,40,208892,209426,ち
17156,40,209426,209927,て
17157,40,209927,210127,ゆ
17158,40,210127,212796,け
17159,40,212796,212963,ね
17160,40,212963,213130,が
17161,40,213130,213497,え
17162,40,213497,213897,ば
17163,40,213897,214198,う
17164,40,214198,214331,し
17165,40,214331,214731,な
17166,40,214731,215232,う
17167,40,215232,215632,と
17168,40,215632,215933,し
17169,40,215933,216466,り
17170,40,216466,216600,な
17171,40,216600,216667,が
17172,40,216667,217201,ら
17173,40,217201,217534,そ
17174,40,217534,217901,れ
17175,40,217901,218068,で
17176,40,218068,218435,も
17177,40,218435,218769,ふ
17178,40,218769,219303,か
17179,40,219303,219836,く
17180,40,219836,220204,た
17181,40,220204,220737,だ
17182,40,220737,221238,ふ
17183,40,221238,221438,か
17184,40,221438,223907,く
17185,40,223907,224241,も
17186,40,224241,224441,と
17187,40,224441,225142,め
17188,40,225142,225842,て
17189,40,225842,226910,し
17190,40,226910,227077,ず
17191,40,227077,228645,め
17192,40,228645,229713,<silence>
17193,40,229713,230013,お
17194,40,230013,230581,ち
17195,40,230581,231114,て
17196,40,231114,231448,お
17197,40,231448,232015,ち
17198,40,232015,232516,て
17199,40,232516,232683,ゆ
17200,40,232683,235352,け
17201,40,235352,235519,ひ
17202,40,235519,235686,と
17203,40,235686,236053,き
17204,40,236053,236420,れ
17205,40,236420,236753,の
17206,40,236753,236954,ひ
17207,40,236954,237287,か
17208,40,237287,237821,り
17209,40,237821,238188,さ
17210,40,238188,238522,え
17211,40,238522,239056,す
17212,40,239056,239189,て
17213,40,239189,239256,た
17214,40,239256,239756,ら
17215,40,239756,240123,そ
17216,40,240123,240490,れ
17217,40,240490,240624,で
17218,40,240624,240757,い
17219,40,240757,240991,い
17220,40,240991,241358,さ
17221,40,241358,241858,か
17222,40,241858,242392,さ
17223,40,242392,242759,ま
17224,40,242759,243293,わ
17225,40,243293,243827,る
17226,40,243827,243994,と
17227,40,246463,246797,み
17228,40,246797,246997,ち
17229,40,246997,247698,び
17230,40,247698,248398,く
17231,40,248398,249466,は
17232,40,249466,249633,て
17233,40,249633,251435,で
17234,40,251435,252836,<silence>
17235,40,252836,253003,で
17236,40,253003,253170,あ
17237,40,253170,253337,う
17238,40,253337,253537,の
17239,40,253537,253870,は
17240,40,253870,254238,か
17241,40,254238,254404,み
17242,40,254404,254571,か
17243,40,254571,254738,あ
17244,40,254738,254938,く
17245,40,254938,255305,ま
17246,40,255305,257507,か
17247,40,257507,257941,<silence>
17248,40,279496,286632,<silence>
17249,41,0,14865,<silence>
17250,41,14865,15232,み
17251,41,15232,15566,な
17252,41,15566,15899,れ
17253,41,15899,16200,き
17254,41,16533,18035,た
17255,41,18035,18168,ど
17256,41,18168,18502,あ
17257,41,18502,18802,の
17258,41,18802,19203,さ
17259,41,19203,19470,き
17260,41,19470,21972,に
17261,41,21972,22106,か
17262,41,22106,22639,わ
17263,41,22639,22740,ら
17264,41,22740,23107,な
17265,41,23107,23273,い
17266,41,23273,23407,ほ
17267,41,23407,23907,ほ
17268,41,23907,24041,え
17269,41,24041,25342,み
17270,41,25342,25642,ふ
17271,41,25642,25976,い
17272,41,25976,26310,に
17273,41,26310,26643,ぎゅ
17274,41,26977,28479,と
17275,41,28479,28612,だ
17276,41,28612,28946,き
17277,41,28946,29246,し
17278,41,29246,29580,め
17279,41,29580,29913,た
17280,41,29913,32383,ら
17281,41,32383,32516,ほ
17282,41,32516,33017,ら
17283,41,33017,33150,ま
17284,41,33150,33717,た
17285,41,33717,33817,え
17286,41,33817,34051,が
17287,41,34051,34151,お
17288,41,34151,34451,が
17289,41,34451,34685,さ
17290,41,34685,34785,い
17291,41,34785,35019,た
17292,41,35019,37721,よ
17293,41,37721,39990,<silence>
17294,41,39990,40324,と
17295,41,40324,40657,り
17296,41,40657,40991,た
17297,41,40991,41325,め
17298,41,41325,41525,た
17299,41,41525,41992,に
17300,41,41992,42292,ち
17301,41,42292,42626,じょ
17302,41,42626,42826,う
17303,41,42826,45396,を
17304,41,45396,45562,よ
17305,41,45562,45863,せ
17306,41,45863,46196,が
17307,41,46196,46530,き
17308,41,46530,46764,み
17309,41,46764,47164,た
17310,41,47164,47498,い
17311,41,47498,47831,に
17312,41,47831,48132,あ
17313,41,48132,48465,つ
17314,41,48465,48799,め
17315,41,48799,49133,て
17316,41,49133,50768,さ
17317,41,50768,51101,さ
17318,41,51101,51402,よ
17319,41,51402,51769,な
17320,41,51769,51969,ら
17321,41,51969,53037,は
17322,41,53037,53237,む
17323,41,53237,53404,ね
17324,41,53404,53737,に
17325,41,53737,54038,し
17326,41,54038,54371,ま
17327,41,54605,55873,て
17328,41,55873,56006,か
17329,41,56006,56340,た
17330,41,56340,56673,を
17331,41,56673,56974,よ
17332,41,56974,57174,せ
17333,41,57174,58475,て
17334,41,58475,58609,あ
17335,41,58609,58942,き
17336,41,58942,59243,る
17337,41,59243,59576,く
17338,41,59576,59810,ら
17339,41,59810,60177,い
17340,41,60177,60544,は
17341,41,60544,60844,な
17342,41,60844,61211,そ
17343,41,61211,64147,う
17344,41,64147,66417,<silence>
17345,41,66417,67084,か
17346,41,67084,67718,ぎ
17347,41,67718,68385,り
17348,41,68385,69053,な
17349,41,69053,69686,い
17350,41,69686,70320,お
17351,41,70320,70988,も
17352,41,70988,71655,い
17353,41,71655,72823,で
17354,41,72823,72956,ぽ
17355,41,72956,73157,け
17356,41,73290,73590,と
17357,41,73590,73924,に
17358,41,73924,74258,つ
17359,41,74258,75092,め
17360,41,75092,75225,こ
17361,41,75225,75426,ん
17362,41,75426,76193,で
17363,41,76193,76427,く
17364,41,76427,76560,じ
17365,41,76560,76760,け
17366,41,76760,77027,そ
17367,41,77027,77194,う
17368,41,77194,77494,な
17369,41,77494,77828,と
17370,41,77828,78062,き
17371,41,78062,78829,も
17372,41,78829,79029,と
17373,41,79029,79129,も
17374,41,79129,79363,に
17375,41,79363,79463,さ
17376,41,79463,79797,さ
17377,41,79797,80130,え
17378,41,80130,80464,あ
17379,41,80464,80697,え
17380,41,80697,81965,る
17381,41,81965,82099,た
17382,41,82099,82433,い
17383,41,82433,82733,せ
17384,41,82733,83067,つ
17385,41,83400,83934,と
17386,41,83934,84034,ぐ
17387,41,84034,84301,ら
17388,41,84301,84701,ふ
17389,41,84701,85369,は
17390,41,85369,86003,る
17391,41,86003,86637,か
17392,41,86637,87304,み
17393,41,87304,87738,ら
17394,41,87738,87938,い
17395,41,87938,88605,の
17396,41,88605,89239,さ
17397,41,89239,89907,き
17398,41,89907,91108,へ
17399,41,91108,91241,こ
17400,41,91241,91542,れ
17401,41,91542,91842,か
17402,41,91842,92176,ら
17403,41,92176,92509,も
17404,41,92509,93110,い
17405,41,93377,93510,しょ
17406,41,93510,93710,だ
17407,41,93710,94445,よ
17408,41,94445,94645,お
17409,41,94645,94778,も
17410,41,94778,94912,い
17411,41,94978,95112,き
17412,41,95112,95412,り
17413,41,95412,95712,わ
17414,41,95712,96080,ら
17415,41,96080,96313,お
17416,41,96313,97047,う
17417,41,97047,97247,て
17418,41,97247,97414,を
17419,41,97414,97581,つ
17420,41,97581,97714,な
17421,41,97714,98015,ぎ
17422,41,98015,98348,う
17423,41,98348,98682,た
17424,41,98682,99116,お
17425,41,99116,99650,う
17426,41,99650,100017,こ
17427,41,100017,100317,の
17428,41,100317,100651,い
17429,41,100984,101318,しゅ
17430,41,101318,101518,ん
17431,41,101518,102786,が
17432,41,102786,102920,い
17433,41,102920,103253,つ
17434,41,103253,103587,ま
17435,41,103587,103887,で
17436,41,103887,104221,も
17437,41,104221,104922,だ
17438,41,104922,105255,い
17439,41,105255,105456,す
17440,41,105456,107825,き
17441,41,107825,116633,<silence>
17442,41,116633,116967,た
17443,41,116967,117301,ち
17444,41,117301,117601,ど
17445,41,117601,117935,ま
17446,41,118268,119770,て
17447,41,119770,119903,お
17448,41,119903,120237,ち
17449,41,120237,120571,こ
17450,41,120571,120838,む
17451,41,120838,121205,ひ
17452,41,121205,123674,も
17453,41,123674,123807,た
17454,41,123807,124341,ま
17455,41,124341,124475,に
17456,41,124475,124975,は
17457,41,124975,125109,い
17458,41,125109,125609,い
17459,41,125609,125776,よ
17460,41,125776,127044,ね
17461,41,127044,127411,わ
17462,41,127411,127711,か
17463,41,127711,128078,ち
17464,41,128078,128412,あ
17465,41,128712,130214,て
17466,41,130214,130347,よ
17467,41,130347,130681,り
17468,41,130681,130981,そ
17469,41,130981,131315,え
17470,41,131315,131648,た
17471,41,131648,134118,ら
17472,41,134118,134284,な
17473,41,134284,134818,み
17474,41,134818,134918,だ
17475,41,134918,135452,も
17476,41,135452,135586,お
17477,41,135586,135786,も
17478,41,135786,135919,い
17479,41,135919,136220,で
17480,41,136220,136453,に
17481,41,136453,136553,か
17482,41,136553,136753,わ
17483,41,136753,139490,る
17484,41,139490,141725,<silence>
17485,41,141725,142059,さ
17486,41,142059,142392,さ
17487,41,142392,142693,や
17488,41,142693,143026,か
17489,41,143026,143260,な
17490,41,143260,143694,し
17491,41,143694,144027,あ
17492,41,144027,144328,わ
17493,41,144328,144528,せ
17494,41,144528,146964,は
17495,41,146964,147164,か
17496,41,147164,147297,ざ
17497,41,147297,147598,ら
17498,41,147598,147965,な
17499,41,147965,148232,い
17500,41,148232,148499,ま
17501,41,148499,148932,い
17502,41,148932,149233,に
17503,41,149233,149600,ち
17504,41,149600,149800,の
17505,41,149800,149900,な
17506,41,149900,150234,か
17507,41,150234,150534,に
17508,41,150534,150734,あ
17509,41,150901,152336,て
17510,41,152336,152503,ふ
17511,41,152503,152803,と
17512,41,152803,153137,し
17513,41,153137,153504,た
17514,41,153504,153704,か
17515,41,153704,154004,い
17516,41,154004,154138,わ
17517,41,154138,154805,や
17518,41,154805,155038,と
17519,41,155038,155139,な
17520,41,155139,155472,り
17521,41,155472,155772,あ
17522,41,155772,156106,る
17523,41,156106,156273,く
17524,41,156273,156640,ひ
17525,41,156640,156773,び
17526,41,156773,157374,が
17527,41,157374,157708,た
17528,41,157708,158275,か
17529,41,158275,158709,ら
17530,41,158709,159343,も
17531,41,159343,159676,の
17532,41,159676,160010,な
17533,41,160010,160210,ん
17534,41,160210,162980,だ
17535,41,162980,165582,<silence>
17536,41,165582,166150,お
17537,41,166150,166850,も
17538,41,166850,167518,い
17539,41,167518,168152,で
17540,41,168152,168819,は
17541,41,168819,169486,あ
17542,41,169486,170120,ふ
17543,41,170120,170787,れ
17544,41,170787,171955,て
17545,41,171955,172089,りょ
17546,41,172089,172389,う
17547,41,172389,172756,て
17548,41,172756,173056,じゃ
17549,41,173056,173390,た
17550,41,173390,174258,り
17551,41,174258,174424,な
17552,41,174424,174558,い
17553,41,174558,175325,よ
17554,41,175325,175559,う
17555,41,175559,175692,れ
17556,41,175692,175859,し
17557,41,175859,175993,さ
17558,41,175993,176293,も
17559,41,176293,176627,つ
17560,41,176627,176960,ら
17561,41,176960,177127,さ
17562,41,177127,177928,も
17563,41,177928,178128,と
17564,41,178128,178262,も
17565,41,178262,178495,に
17566,41,178495,178595,わ
17567,41,178595,178929,ら
17568,41,178929,179229,い
17569,41,179229,179563,あ
17570,41,179563,179763,え
17571,41,179763,181098,る
17572,41,181098,181231,た
17573,41,181231,181532,い
17574,41,181532,181832,せ
17575,41,181832,182166,つ
17576,41,182499,183033,と
17577,41,183033,183167,ぐ
17578,41,183167,183433,ら
17579,41,183433,183800,ふ
17580,41,183800,184468,さ
17581,41,184468,185102,い
17582,41,185102,185736,こ
17583,41,185736,186403,う
17584,41,186403,187070,の
17585,41,187070,187704,え
17586,41,187704,188372,が
17587,41,188372,189006,お
17588,41,189006,190207,と
17589,41,190207,190307,と
17590,41,190307,190507,び
17591,41,190641,190974,き
17592,41,190974,191308,り
17593,41,191308,191642,し
17594,41,191642,192442,あ
17595,41,192442,192609,わ
17596,41,192609,192809,せ
17597,41,192809,193577,を
17598,41,193577,193777,だ
17599,41,193777,193911,い
17600,41,193911,194111,す
17601,41,194111,194244,き
17602,41,194244,194578,な
17603,41,194578,194878,み
17604,41,194878,195212,ん
17605,41,195212,195412,な
17606,41,195412,196213,へ
17607,41,196213,196413,す
17608,41,196413,196547,こ
17609,41,196547,196713,し
17610,41,196713,196847,く
17611,41,196847,197181,す
17612,41,197181,197314,ぐ
17613,41,197481,197714,た
17614,41,197714,197848,い
17615,41,197848,198048,け
17616,41,198048,199316,ど
17617,41,199316,199483,い
17618,41,199483,199783,つ
17619,41,199783,200117,も
17620,41,200117,200450,あ
17621,41,200450,200784,り
17622,41,200784,201285,が
17623,41,201285,201418,と
17624,41,201418,202052,ね
17625,41,202052,202719,は
17626,41,202719,203353,る
17627,41,203353,203987,か
17628,41,203987,204655,み
17629,41,204655,205088,ら
17630,41,205088,205289,い
17631,41,205289,205989,の
17632,41,205989,206623,さ
17633,41,206623,207291,き
17634,41,207291,208458,へ
17635,41,208458,208592,こ
17636,41,208592,208892,れ
17637,41,208892,209226,か
17638,41,209226,209560,ら
17639,41,209560,209893,も
17640,41,209893,210494,い
17641,41,210727,210861,しょ
17642,41,210861,211061,だ
17643,41,211061,211862,よ
17644,41,211862,212062,お
17645,41,212062,212196,も
17646,41,212196,212329,い
17647,41,212396,212529,き
17648,41,212529,212829,り
17649,41,212829,213163,わ
17650,41,213163,213497,ら
17651,41,213497,213697,お
17652,41,213697,214464,う
17653,41,214464,214665,て
17654,41,214665,214798,を
17655,41,214798,214998,つ
17656,41,214998,215132,な
17657,41,215132,215432,ぎ
17658,41,215432,215766,う
17659,41,215766,216099,た
17660,41,216099,216533,お
17661,41,216533,217034,う
17662,41,217034,217401,こ
17663,41,217401,217701,の
17664,41,217701,218035,い
17665,41,218368,218702,しゅ
17666,41,218702,218902,ん
17667,41,218902,220204,が
17668,41,220204,220337,い
17669,41,220337,220637,つ
17670,41,220637,220971,ま
17671,41,220971,221271,で
17672,41,221271,221605,も
17673,41,221605,222306,だ
17674,41,222306,222639,い
17675,41,222639,222873,す
17676,41,222873,225209,き
17677,41,225209,255696,<silence>
17678,43,0,11000,<silence>
17679,43,33484,33684,め
17680,43,33684,33817,が
17681,43,33817,34018,さ
17682,43,34018,34118,め
17683,43,34118,34451,た
17684,43,34451,35085,ら
17685,43,35085,35419,ひ
17686,43,35419,35753,が
17687,43,35753,36053,の
17688,43,36053,36387,ぼ
17689,43,36387,37021,り
17690,43,37021,37321,ま
17691,43,37321,37654,だ
17692,43,37654,37988,ま
17693,43,37988,38322,だ
17694,43,38322,38622,ね
17695,43,38622,38956,む
17696,43,39590,39923,そ
17697,43,39923,40224,ん
17698,43,40224,40557,な
17699,43,40557,40891,きゅ
17700,43,40891,41191,う
17701,43,41191,41525,じ
17702,43,41525,43127,つ
17703,43,43794,43961,や
17704,43,43961,44094,き
17705,43,44094,44294,た
17706,43,44294,44428,て
17707,43,44428,44728,ぱ
17708,43,44728,45362,ん
17709,43,45362,45729,ほ
17710,43,45729,46030,お
17711,43,46030,46363,ば
17712,43,46663,47331,て
17713,43,47331,47664,ね
17714,43,47664,47965,む
17715,43,47965,48298,い
17716,43,48298,48632,め
17717,43,48632,48932,こ
17718,43,48932,49266,す
17719,43,49266,49900,り
17720,43,49900,50200,ま
17721,43,50200,50567,ち
17722,43,50567,50868,に
17723,43,50868,51201,く
17724,43,51201,51535,り
17725,43,51535,51869,だ
17726,43,52202,53137,<silence>
17727,43,53137,53337,ひ
17728,43,53337,53470,な
17729,43,53470,53771,た
17730,43,53771,54104,で
17731,43,54104,54438,ね
17732,43,54438,54738,そ
17733,43,54738,55072,べ
17734,43,55305,55706,て
17735,43,55706,55906,じ
17736,43,55906,56040,め
17737,43,56040,56340,ん
17738,43,56340,56673,を
17739,43,56673,57007,ふ
17740,43,57007,57341,み
17741,43,57341,57641,し
17742,43,57641,57841,め
17743,43,57841,58275,て
17744,43,58275,58475,お
17745,43,58475,58609,も
17746,43,58609,58942,う
17747,43,58942,59243,ま
17748,43,59243,59576,ま
17749,43,59576,60210,に
17750,43,60210,60511,す
17751,43,60511,60878,て
17752,43,61178,61512,ぷ
17753,43,61512,61812,ふ
17754,43,61812,62146,ん
17755,43,62146,63447,で
17756,43,63447,63680,こ
17757,43,63680,63781,こ
17758,43,63781,64114,ろ
17759,43,64114,64415,が
17760,43,64415,64748,お
17761,43,64748,65049,ど
17762,43,65049,65382,り
17763,43,65382,65582,だ
17764,43,65582,66016,す
17765,43,66016,66250,え
17766,43,66250,66350,が
17767,43,66350,66650,お
17768,43,66650,66984,が
17769,43,66984,67317,あ
17770,43,67317,67618,ふ
17771,43,67618,67951,れ
17772,43,67951,68152,て
17773,43,68152,68619,く
17774,43,68619,68819,こ
17775,43,68819,68952,こ
17776,43,68952,69253,ろ
17777,43,69253,69586,の
17778,43,69586,69920,ま
17779,43,69920,70554,ま
17780,43,70554,70888,きょ
17781,43,70888,71188,う
17782,43,71188,71522,を
17783,43,71522,72156,え
17784,43,72156,72823,が
17785,43,72823,74091,く
17786,43,75592,75692,と
17787,43,75692,75893,り
17788,43,75893,76026,は
17789,43,76026,76226,う
17790,43,76226,76360,た
17791,43,76560,76660,て
17792,43,76660,76894,そ
17793,43,76894,76994,ら
17794,43,76994,77194,を
17795,43,77194,77327,じ
17796,43,77327,77528,ゆ
17797,43,77528,77628,う
17798,43,77628,77961,に
17799,43,77961,78162,と
17800,43,78162,78295,び
17801,43,78295,78495,ま
17802,43,78495,78595,わ
17803,43,78929,79263,て
17804,43,80731,80864,ね
17805,43,80864,81065,こ
17806,43,81065,81198,は
17807,43,81198,81398,は
17808,43,81398,81532,し
17809,43,81698,81832,て
17810,43,81832,82032,き
17811,43,82032,82166,ま
17812,43,82166,82366,ま
17813,43,82366,82466,に
17814,43,82466,82800,じゃ
17815,43,82800,83133,れ
17816,43,83133,83767,て
17817,43,83767,84435,る
17818,43,85903,86036,は
17819,43,86036,86236,な
17820,43,86236,86370,は
17821,43,86370,86537,そ
17822,43,86537,86670,よ
17823,43,86670,86870,い
17824,43,86870,86970,で
17825,43,86970,87204,み
17826,43,87204,87337,ぎ
17827,43,87337,87538,に
17828,43,87538,87638,ひ
17829,43,87638,87971,だ
17830,43,87971,88305,り
17831,43,88305,88472,か
17832,43,88472,88605,ぜ
17833,43,88605,88806,と
17834,43,88806,88939,あ
17835,43,88939,89073,そ
17836,43,89073,89239,ん
17837,43,89239,89573,で
17838,43,89573,90541,る
17839,43,90541,90908,あ
17840,43,91842,92176,に
17841,43,92176,92810,じ
17842,43,92810,93477,が
17843,43,93477,94111,か
17844,43,94111,94745,か
17845,43,94745,97314,る
17846,43,97314,99917,<silence>
17847,43,99917,100217,ぽ
17848,43,100217,100584,か
17849,43,100584,100884,ぽ
17850,43,100884,101518,か
17851,43,101518,101852,み
17852,43,101852,102186,た
17853,43,102186,102820,さ
17854,43,102820,103153,れ
17855,43,103153,103487,て
17856,43,103487,105055,く
17857,43,105055,105355,な
17858,43,105355,105689,に
17859,43,105689,106023,げ
17860,43,106657,106957,に
17861,43,106957,107291,ち
17862,43,107291,107958,じょ
17863,43,107958,108592,う
17864,43,108592,109259,が
17865,43,109259,109593,ぼ
17866,43,109593,109927,く
17867,43,109927,110194,の
17868,43,110194,110561,か
17869,43,110561,110894,み
17870,43,110894,111228,に
17871,43,111228,111829,は
17872,43,111829,112162,は
17873,43,112162,112496,な
17874,43,112496,113130,か
17875,43,113130,113464,ん
17876,43,113464,113730,ざ
17877,43,113730,114398,し
17878,43,114398,114731,き
17879,43,114731,115065,み
17880,43,115065,115666,が
17881,43,115666,116033,く
17882,43,116033,116333,れ
17883,43,116333,117000,た
17884,43,117000,117334,た
17885,43,117334,117634,い
17886,43,117634,118168,せ
