index,file,start,end,token
14201,36,123574.0,123941.0,よ
14202,36,123941.0,124108.0,よ
14203,36,124108.0,124641.0,い
14204,36,126076.0,126443.0,わ
14205,36,126443.0,126810.0,く
14206,36,126810.0,127177.0,ほ
14207,36,127177.0,127544.0,ど
14208,36,127544.0,127911.0,た
14209,36,127911.0,128245.0,い
14210,36,128245.0,128612.0,こ
14211,36,128612.0,128812.0,を
14212,36,128812.0,129179.0,う
14213,36,129179.0,129346.0,ち
14214,36,129346.0,129546.0,な
14215,36,129546.0,129713.0,ら
14216,36,129713.0,129880.0,そ
14217,36,129880.0,130547.0,う
14218,36,130547.0,131181.0,<silence>
14219,36,131181.0,131548.0,な
14220,36,131548.0,131882.0,い
14221,36,131882.0,132416.0,て
14222,36,132416.0,132583.0,わ
14223,36,132583.0,132816.0,ら
14224,36,132816.0,133150.0,え
14225,36,133150.0,133517.0,よ
14226,36,133517.0,133684.0,に
14227,36,133684.0,133884.0,つ
14228,36,133884.0,134051.0,づ
14229,36,134051.0,134418.0,け
14230,36,134418.0,134585.0,き
14231,36,134585.0,134785.0,ら
14232,36,134785.0,135152.0,き
14233,36,135152.0,135319.0,ら
14234,36,135319.0,135486.0,の
14235,36,135486.0,135686.0,き
14236,36,135686.0,135853.0,ん
14237,36,135853.0,136053.0,ぴ
14238,36,136053.0,136220.0,か
14239,36,136220.0,136587.0,か
14240,36,136587.0,136954.0,か
14241,36,136954.0,137654.0,げ
14242,36,138188.0,138388.0,お
14243,36,138388.0,138589.0,い
14244,36,138589.0,138956.0,で
14245,36,138956.0,139289.0,こ
14246,36,139289.0,139389.0,ば
14247,36,139389.0,139490.0,み
14248,36,139490.0,139656.0,は
14249,36,139656.0,139857.0,せ
14250,36,139857.0,140190.0,ぬ
14251,36,140190.0,140357.0,か
14252,36,140357.0,140557.0,れ
14253,36,140557.0,140824.0,ん
14254,36,140824.0,141091.0,な
14255,36,141091.0,141258.0,お
14256,36,141258.0,141558.0,に
14257,36,141558.0,141825.0,は
14258,36,141825.0,141959.0,う
14259,36,143460.0,143994.0,て
14260,36,143994.0,144161.0,わ
14261,36,144161.0,144361.0,ら
14262,36,144361.0,144728.0,え
14263,36,144728.0,145095.0,ま
14264,36,145095.0,145195.0,え
14265,36,145195.0,145262.0,に
14266,36,145262.0,145462.0,す
14267,36,145462.0,145629.0,す
14268,36,145629.0,145996.0,め
14269,36,145996.0,146196.0,き
14270,36,146196.0,146363.0,た
14271,36,146363.0,146730.0,い
14272,36,146730.0,146897.0,ち
14273,36,146897.0,147064.0,た
14274,36,147064.0,147264.0,か
14275,36,147264.0,147431.0,め
14276,36,147431.0,147631.0,で
14277,36,147631.0,147798.0,も
14278,36,147798.0,148165.0,よ
14279,36,148165.0,148532.0,い
14280,36,148532.0,149233.0,ぞ
14281,36,149766.0,149967.0,お
14282,36,149967.0,150134.0,い
14283,36,150134.0,150501.0,で
14284,36,150501.0,150667.0,え
14285,36,150667.0,150834.0,ん
14286,36,150834.0,150934.0,りょ
14287,36,150934.0,151034.0,は
14288,36,151034.0,151235.0,む
14289,36,151235.0,151401.0,よ
14290,36,151401.0,151768.0,う
14291,36,151768.0,151969.0,か
14292,36,151969.0,152136.0,れ
14293,36,152136.0,152402.0,ん
14294,36,152402.0,152669.0,な
14295,36,152669.0,152836.0,お
14296,36,152836.0,153137.0,に
14297,36,153137.0,153403.0,は
14298,36,153403.0,153570.0,う
14299,36,153570.0,154271.0,ち
14300,36,155205.0,155272.0,ふ
14301,36,155272.0,155372.0,く
14302,36,156273.0,156640.0,よ
14303,36,156640.0,156807.0,る
14304,36,156807.0,157007.0,を
14305,36,157007.0,157174.0,か
14306,36,157174.0,157474.0,ざ
14307,36,157474.0,157708.0,る
14308,36,157708.0,157908.0,ま
14309,36,157908.0,158075.0,ぶ
14310,36,158075.0,158275.0,し
14311,36,158275.0,158442.0,い
14312,36,158442.0,158609.0,こ
14313,36,158609.0,158809.0,え
14314,36,158809.0,159176.0,に
14315,36,159176.0,159510.0,つ
14316,36,159510.0,159710.0,れ
14317,36,159710.0,159877.0,ら
14318,36,159877.0,160077.0,れ
14319,36,160077.0,160811.0,て
14320,36,161011.0,161178.0,だ
14321,36,161378.0,161545.0,だ
14322,36,162079.0,162446.0,は
14323,36,162446.0,162613.0,で
14324,36,162613.0,162813.0,に
14325,36,162813.0,162980.0,ま
14326,36,163247.0,163680.0,た
14327,36,165115.0,165249.0,よ
14328,36,165249.0,165415.0,い
14329,36,165415.0,165649.0,の
14330,36,165649.0,165849.0,よ
14331,36,165849.0,166216.0,よ
14332,36,166216.0,166650.0,い
14333,36,166650.0,166950.0,<silence>
14334,36,166950.0,167117.0,よ
14335,36,167117.0,167317.0,だ
14336,36,167317.0,168285.0,ぞ
14337,36,168485.0,168552.0,か
14338,36,168552.0,168652.0,ら
14339,36,168652.0,169119.0,は
14340,36,169353.0,169520.0,と
14341,36,169920.0,170020.0,と
14342,36,170020.0,170120.0,も
14343,36,170120.0,170254.0,り
14344,36,170254.0,170387.0,あ
14345,36,170387.0,170487.0,げ
14346,36,170487.0,170621.0,る
14347,36,170621.0,170721.0,た
14348,36,170721.0,170821.0,め
14349,36,170821.0,171121.0,に
14350,36,171121.0,171288.0,み
14351,36,171288.0,171421.0,ん
14352,36,171421.0,171555.0,な
14353,36,171555.0,171655.0,に
14354,36,171655.0,171788.0,あ
14355,36,171788.0,171922.0,い
14356,36,171922.0,172022.0,の
14357,36,172022.0,172122.0,て
14358,36,172122.0,172256.0,を
14359,36,172256.0,172356.0,し
14360,36,172356.0,172456.0,て
14361,36,172456.0,172556.0,も
14362,36,172556.0,172656.0,ら
14363,36,172656.0,172756.0,お
14364,36,172756.0,172856.0,う
14365,36,172856.0,173090.0,と
14366,36,173090.0,173257.0,お
14367,36,173257.0,173357.0,も
14368,36,173357.0,174124.0,う
14369,36,174124.0,174291.0,よ
14370,36,174291.0,174458.0,に
14371,36,174458.0,174558.0,つ
14372,36,174558.0,174625.0,い
14373,36,174625.0,174691.0,て
14374,36,174691.0,174791.0,き
14375,36,174791.0,174892.0,て
14376,36,174892.0,175926.0,ね
14377,36,175926.0,176093.0,い
14378,36,176093.0,176226.0,く
14379,36,176226.0,177427.0,ぞ
14380,36,177427.0,177794.0,せ
14381,36,178862.0,179029.0,よ
14382,36,179029.0,179229.0,よ
14383,36,179229.0,179396.0,い
14384,36,179396.0,179563.0,の
14385,36,179563.0,179730.0,よ
14386,36,179730.0,179930.0,い
14387,36,179930.0,180097.0,の
14388,36,180097.0,180264.0,よ
14389,36,180264.0,180464.0,よ
14390,36,180464.0,181031.0,い
14391,36,181765.0,181932.0,よ
14392,36,181932.0,182132.0,よ
14393,36,182132.0,182299.0,い
14394,36,182299.0,182466.0,の
14395,36,182466.0,182633.0,よ
14396,36,182633.0,182833.0,い
14397,36,182833.0,183000.0,の
14398,36,183000.0,183167.0,よ
14399,36,183167.0,183367.0,よ
14400,36,183367.0,183934.0,い
14401,36,184668.0,184835.0,よ
14402,36,184835.0,185035.0,よ
14403,36,185035.0,185202.0,い
14404,36,185202.0,185369.0,の
14405,36,185369.0,185536.0,よ
14406,36,185536.0,185702.0,い
14407,36,185702.0,185903.0,の
14408,36,185903.0,186069.0,よ
14409,36,186069.0,186270.0,よ
14410,36,186270.0,186803.0,い
14411,36,187538.0,187738.0,よ
14412,36,187738.0,187905.0,よ
14413,36,187905.0,188071.0,い
14414,36,188071.0,188272.0,の
14415,36,188272.0,188438.0,よ
14416,36,188438.0,188639.0,い
14417,36,188639.0,188772.0,の
14418,36,188772.0,188972.0,よ
14419,36,188972.0,189139.0,よ
14420,36,189139.0,189706.0,い
14421,36,189706.0,201285.0,<silence>
14422,36,202019.0,202553.0,せ
14423,36,202553.0,202753.0,の
14424,36,202753.0,202920.0,よ
14425,36,202920.0,203086.0,い
14426,36,203086.0,203287.0,よ
14427,36,203287.0,203453.0,い
14428,36,203453.0,203654.0,よ
14429,36,203654.0,204188.0,い
14430,36,204188.0,204555.0,ふ
14431,36,204555.0,204922.0,り
14432,36,204922.0,205255.0,み
14433,36,205255.0,205656.0,だ
14434,36,207791.0,208325.0,せ
14435,36,208325.0,208492.0,の
14436,36,208492.0,208859.0,よ
14437,36,208859.0,209193.0,よ
14438,36,209193.0,209593.0,よ
14439,36,209593.0,209960.0,で
14440,36,209960.0,210327.0,げ
14441,36,210327.0,210694.0,ん
14442,36,211061.0,211228.0,を
14443,36,211228.0,211595.0,う
14444,36,211595.0,211762.0,め
14445,36,211762.0,211962.0,つ
14446,36,211962.0,212129.0,く
14447,36,212129.0,212296.0,そ
14448,36,212296.0,213030.0,う
14449,36,213030.0,213564.0,<silence>
14450,36,213564.0,213931.0,う
14451,36,213931.0,214331.0,た
14452,36,214331.0,214831.0,え
14453,36,214831.0,215032.0,お
14454,36,215032.0,215199.0,ど
14455,36,215199.0,215566.0,れ
14456,36,215566.0,215933.0,み
14457,36,215933.0,215999.0,ぎ
14458,36,215999.0,216099.0,に
14459,36,216099.0,216300.0,ま
14460,36,216300.0,216466.0,わ
14461,36,216466.0,216833.0,れ
14462,36,216833.0,217000.0,い
14463,36,217000.0,217201.0,き
14464,36,217768.0,217901.0,ぴ
14465,36,217901.0,218101.0,か
14466,36,218101.0,218268.0,い
14467,36,218268.0,218468.0,ち
14468,36,218468.0,218635.0,の
14469,36,218635.0,219002.0,う
14470,36,219002.0,219369.0,た
14471,36,219369.0,220070.0,げ
14472,36,220604.0,220804.0,さ
14473,36,220804.0,220971.0,わ
14474,36,220971.0,221338.0,げ
14475,36,221338.0,221705.0,よ
14476,36,221705.0,221805.0,る
14477,36,221805.0,221905.0,に
14478,36,221905.0,222072.0,つ
14479,36,222072.0,222239.0,ど
14480,36,222239.0,222606.0,え
14481,36,222606.0,222773.0,か
14482,36,222773.0,222973.0,れ
14483,36,222973.0,223240.0,ん
14484,36,223240.0,223507.0,な
14485,36,223507.0,223674.0,お
14486,36,223674.0,223941.0,に
14487,36,223941.0,224241.0,は
14488,36,224241.0,224374.0,う
14489,36,225842.0,226376.0,え
14490,36,226376.0,226577.0,お
14491,36,226577.0,226777.0,ど
14492,36,226777.0,227110.0,れ
14493,36,227110.0,227477.0,ま
14494,36,227477.0,227578.0,え
14495,36,227578.0,227644.0,に
14496,36,227644.0,227844.0,な
14497,36,227844.0,228011.0,ら
14498,36,228011.0,228378.0,え
14499,36,228378.0,228545.0,ぽ
14500,36,228545.0,228745.0,ん
14501,36,228745.0,229112.0,こ
14502,36,229112.0,229279.0,つ
14503,36,229279.0,229446.0,そ
14504,36,229446.0,229646.0,れ
14505,36,229646.0,229813.0,す
14506,36,229813.0,230013.0,ら
14507,36,230013.0,230180.0,も
14508,36,230180.0,230547.0,あ
14509,36,230547.0,230914.0,い
14510,36,232149.0,232316.0,さ
14511,36,232316.0,232516.0,わ
14512,36,232516.0,232883.0,げ
14513,36,232883.0,233250.0,あ
14514,36,233250.0,233350.0,か
14515,36,233350.0,233450.0,つ
14516,36,233450.0,233617.0,き
14517,36,233617.0,233784.0,ま
14518,36,233784.0,234184.0,で
14519,36,234184.0,234384.0,か
14520,36,234384.0,234551.0,れ
14521,36,234551.0,234818.0,ん
14522,36,234818.0,235085.0,な
14523,36,235085.0,235252.0,お
14524,36,235252.0,235552.0,に
14525,36,235552.0,235819.0,は
14526,36,235819.0,235986.0,う
14527,36,235986.0,236687.0,ち
14528,36,237588.0,237688.0,きゃ
14529,36,237688.0,237788.0,く
14530,36,238689.0,238989.0,だ
14531,36,238989.0,239223.0,い
14532,36,239223.0,239389.0,か
14533,36,239856.0,240157.0,を
14534,36,240157.0,240324.0,さ
14535,36,240324.0,240524.0,ら
14536,36,240524.0,240891.0,う
14537,36,240891.0,241058.0,お
14538,36,241058.0,241225.0,と
14539,36,241225.0,241592.0,に
14540,36,241592.0,241959.0,の
14541,36,241959.0,242125.0,せ
14542,36,242125.0,242326.0,ら
14543,36,242326.0,242492.0,れ
14544,36,242492.0,243227.0,て
14545,36,243393.0,243594.0,て
14546,36,243760.0,243961.0,て
14547,36,244494.0,244861.0,は
14548,36,244861.0,245028.0,で
14549,36,245028.0,245229.0,に
14550,36,245229.0,245395.0,ま
14551,36,245662.0,246096.0,た
14552,36,247531.0,247664.0,よ
14553,36,247664.0,247831.0,い
14554,36,247831.0,248098.0,の
14555,36,248098.0,248265.0,よ
14556,36,248265.0,248632.0,よ
14557,36,248632.0,249132.0,い
14558,36,249132.0,254071.0,<silence>
14559,36,254805.0,inf,<silence>
14560,37,0.0,25709.0,<silence>
14561,37,25709.0,25909.0,め
14562,37,25909.0,26076.0,あ
14563,37,26076.0,26243.0,わ
14564,37,26243.0,26543.0,せ
14565,37,26543.0,26777.0,は
14566,37,26777.0,27011.0,じ
14567,37,27011.0,27211.0,ま
14568,37,27211.0,27378.0,る
14569,37,27378.0,27578.0,し
14570,37,27578.0,27945.0,な
14571,37,27945.0,28145.0,さ
14572,37,28145.0,28312.0,だ
14573,37,28312.0,28712.0,め
14574,37,28712.0,28879.0,ふ
14575,37,28879.0,29079.0,そ
14576,37,29079.0,29246.0,く
14577,37,29246.0,29446.0,し
14578,37,29446.0,29613.0,た
14579,37,29613.0,29813.0,ま
14580,37,29813.0,30180.0,ま
14581,37,30180.0,30381.0,の
14582,37,30381.0,30581.0,い
14583,37,30581.0,30948.0,し
14584,37,30948.0,31148.0,そ
14585,37,31148.0,31315.0,つ
14586,37,31315.0,31715.0,う
14587,37,31715.0,31882.0,む
14588,37,31882.0,32082.0,い
14589,37,32082.0,32249.000000000004,み
14590,37,32249.000000000004,32416.0,な
14591,37,32416.0,32816.0,しょ
14592,37,32816.0,32983.0,う
14593,37,32983.0,33183.0,さ
14594,37,33183.0,33550.0,ん
14595,37,33550.0,33784.0,ま
14596,37,33784.0,33917.0,ん
14597,37,33917.0,34118.0,ぞ
14598,37,34118.0,34284.0,く
14599,37,34284.0,34518.0,げ
14600,37,34518.0,35085.0,ひ
14601,37,35085.0,35452.0,へ
14602,37,35452.0,35619.0,い
14603,37,35619.0,35819.0,の
14604,37,35819.0,36186.0,み
14605,37,36186.0,36353.0,ほ
14606,37,36353.0,36553.0,ん
14607,37,36553.0,36720.0,い
14608,37,36720.0,37121.0,ち
14609,37,37121.0,37688.0,<silence>
14610,37,37688.0,37855.0,う
14611,37,37855.0,38055.0,つ
14612,37,38055.0,38255.0,ろ
14613,37,38255.0,38522.0,に
14614,37,38522.0,38756.0,か
14615,37,38756.0,39023.0,ざ
14616,37,39023.0,39189.0,る
14617,37,39189.0,39556.0,し
14618,37,39556.0,39890.0,め
14619,37,39890.0,40090.0,ん
14620,37,40090.0,40290.0,じょ
14621,37,40290.0,40691.0,う
14622,37,40691.0,40758.0,で
14623,37,40758.0,40858.0,こ
14624,37,40858.0,41058.0,ぼ
14625,37,41058.0,41258.0,こ
14626,37,41258.0,41458.0,に
14627,37,41458.0,41625.0,ふ
14628,37,41625.0,41792.0,り
14629,37,41792.0,42192.0,か
14630,37,42192.0,42359.0,ざ
14631,37,42359.0,42559.0,し
14632,37,42559.0,42926.0,た
14633,37,42926.0,43093.0,き
14634,37,43093.0,43327.0,べ
14635,37,43327.0,43727.0,ん
14636,37,43727.0,43827.0,ひ
14637,37,43827.0,43927.0,しゃ
14638,37,43927.0,44094.0,げ
14639,37,44094.0,44261.0,た
14640,37,44261.0,44595.0,か
14641,37,44595.0,44828.0,お
14642,37,44828.0,44995.0,を
14643,37,44995.0,45195.0,つ
14644,37,45195.0,45562.0,つ
14645,37,45562.0,45963.0,か
14646,37,45963.0,46130.0,れ
14647,37,46130.0,46296.0,て
14648,37,46296.0,46497.0,は
14649,37,46497.0,46697.0,り
14650,37,46697.0,46797.0,つ
14651,37,46797.0,47064.0,け
14652,37,47064.0,47264.0,ら
14653,37,47264.0,47364.0,れ
14654,37,47364.0,47631.0,た
14655,37,47631.0,47831.0,か
14656,37,47831.0,47898.0,お
14657,37,47898.0,48198.0,が
14658,37,48198.0,48365.0,ひ
14659,37,48365.0,48499.0,び
14660,37,48499.0,48665.0,わ
14661,37,48665.0,48966.0,れ
14662,37,48966.0,49133.0,て
14663,37,49133.0,49333.0,い
14664,37,49333.0,49500.0,く
14665,37,49500.0,49867.0,か
14666,37,49867.0,50034.0,ん
14667,37,50034.0,50434.0,ぷ
14668,37,50434.0,50601.0,な
14669,37,50601.0,50801.0,き
14670,37,50801.0,51201.0,ま
14671,37,51201.0,51368.0,で
14672,37,51368.0,51535.0,に
14673,37,51535.0,51935.0,つ
14674,37,51935.0,52136.0,ぶ
14675,37,52136.0,52302.0,れ
14676,37,52302.0,52503.0,た
14677,37,52503.0,52870.0,こ
14678,37,52870.0,53037.0,の
14679,37,53037.0,53437.0,ば
14680,37,53437.0,53637.0,ん
14681,37,53637.0,53837.0,か
14682,37,53837.0,54171.0,え
14683,37,54171.0,54371.0,す
14684,37,54371.0,54571.0,て
14685,37,54571.0,54938.0,は
14686,37,54938.0,55105.0,き
14687,37,55105.0,55305.0,ざ
14688,37,55305.0,55506.0,ま
14689,37,55506.0,55706.0,れ
14690,37,55706.0,55873.0,た
14691,37,55873.0,56040.0,し
14692,37,56040.0,56373.0,わ
14693,37,56373.0,56640.0,す
14694,37,56640.0,56807.0,り
14695,37,56807.0,57174.0,へ
14696,37,57174.0,57374.0,る
14697,37,57374.0,57541.0,く
14698,37,57541.0,57941.0,つ
14699,37,57941.0,58108.0,ぞ
14700,37,58108.0,58509.0,こ
14701,37,58509.0,58709.0,あ
14702,37,58709.0,59076.0,あ
14703,37,59076.0,59443.0,こ
14704,37,59443.0,59643.0,た
14705,37,59643.0,59843.0,え
14706,37,59843.0,60577.0,を
14707,37,60577.0,60978.0,<silence>
14708,37,60978.0,61145.0,し
14709,37,61145.0,61345.0,じょ
14710,37,61345.0,61512.0,う
14711,37,61512.0,61912.0,しゅ
14712,37,61912.0,62246.0,ぎ
14713,37,62246.0,62579.0,あ
14714,37,62579.0,62813.0,ど
14715,37,62813.0,63213.0,と
14716,37,63213.0,63380.0,ら
14717,37,63580.0,63680.0,く
14718,37,63680.0,63914.0,で
14719,37,63914.0,64147.99999999999,し
14720,37,64147.99999999999,64348.0,ろ
14721,37,64348.0,64515.0,く
14722,37,64515.0,64715.0,じ
14723,37,64915.00000000001,65081.99999999999,を
14724,37,65081.99999999999,65282.0,か
14725,37,65282.0,65482.0,け
14726,37,65482.0,65649.0,ま
14727,37,65649.0,65816.0,わ
14728,37,65816.0,66950.0,る
14729,37,66950.0,67284.0,しょ
14730,37,67284.0,67551.0,せ
14731,37,67551.0,67651.0,ん
14732,37,67651.0,67785.0,つ
14733,37,67785.0,67885.0,か
14734,37,67885.0,68052.0,い
14735,37,68052.0,68252.0,す
14736,37,68252.0,68552.0,て
14737,37,68552.0,68786.0,の
14738,37,68786.0,69186.0,しょ
14739,37,69186.0,69386.0,う
14740,37,69386.0,69586.0,も
14741,37,69586.0,69753.0,う
14742,37,69753.0,69953.0,ひ
14743,37,69953.0,70120.0,ん
14744,37,70120.0,70320.0,だ
14745,37,70320.0,71455.0,と
14746,37,71822.0,72022.0,と
14747,37,72022.0,72156.0,い
14748,37,72156.0,72289.0,い
14749,37,72289.0,72589.0,き
14750,37,72589.0,72756.0,に
14751,37,72756.0,72956.0,な
14752,37,72956.0,73157.0,る
14753,37,73157.0,73323.0,な
14754,37,73323.0,73524.0,よ
14755,37,73891.0,74291.0,と
14756,37,74291.0,74558.0,う
14757,37,74558.0,74825.0,ち
14758,37,74825.0,75225.0,あ
14759,37,75225.0,75392.0,げ
14760,37,75392.0,75559.0,て
14761,37,75559.0,75659.0,や
14762,37,75659.0,75959.0,れ
14763,37,75959.0,76160.0,よ
14764,37,76160.0,76326.0,る
14765,37,76326.0,76527.0,を
14766,37,76527.0,76693.0,の
14767,37,76693.0,76794.0,み
14768,37,76794.0,76894.0,こ
14769,37,76894.0,77061.0,む
14770,37,77061.0,77261.0,ほ
14771,37,77261.0,77461.0,し
14772,37,77461.0,77628.0,の
14773,37,77628.0,77828.0,は
14774,37,77828.0,78929.0,な
14775,37,78929.0,79263.0,ま
14776,37,79263.0,79496.0,た
14777,37,79496.0,79797.0,す
14778,37,79797.0,80064.0,み
14779,37,80064.0,80330.0,に
14780,37,80330.0,80631.0,つ
14781,37,80631.0,80931.0,み
14782,37,80931.0,81198.0,か
14783,37,81198.0,81465.0,さ
14784,37,81465.0,81765.0,ね
14785,37,81765.0,81965.0,ら
14786,37,81965.0,82166.0,れ
14787,37,82166.0,82332.0,て
14788,37,82332.0,82533.0,い
14789,37,82533.0,82800.0,く
14790,37,82800.0,83067.0,い
14791,37,83067.0,83367.0,の
14792,37,83367.0,83600.0,り
14793,37,83600.0,83901.0,ま
14794,37,83901.0,84168.0,る
14795,37,84168.0,84535.0,め
14796,37,84535.0,84735.0,な
14797,37,84735.0,84935.0,げ
14798,37,84935.0,85135.0,は
14799,37,85135.0,85335.0,な
14800,37,85335.0,87838.0,つ
14801,37,87838.0,inf,<silence>
14802,38,0.0,5823.0,<silence>
14803,38,5823.0,6156.0,や
14804,38,6156.0,6423.0,く
14805,38,6423.0,6623.0,そ
14806,38,6623.0,7091.0,く
14807,38,7091.0,7424.0,し
14808,38,7424.0,7725.0,よ
14809,38,7725.0,8025.0,う
14810,38,8025.0,8692.0,よ
14811,38,8692.0,8993.0,ぼ
14812,38,8993.0,9159.0,く
14813,38,9159.0,9626.0,ら
14814,38,9626.0,9960.0,で
14815,38,9960.0,10227.0,あ
14816,38,10227.0,10594.0,え
14817,38,10594.0,11128.0,た
14818,38,11128.0,11528.0,き
14819,38,11528.0,11695.0,せ
14820,38,11695.0,12796.0,き
14821,38,12796.0,13097.0,わ
14822,38,13097.0,14098.0,す
14823,38,14098.0,14365.0,れ
14824,38,14365.0,15132.0,な
14825,38,15132.0,15332.0,い
14826,38,15499.0,18168.0,に
14827,38,18168.0,26076.0,<silence>
14828,38,26076.0,26377.0,ゆ
14829,38,26377.0,26710.0,め
14830,38,26710.0,26877.0,い
14831,38,26877.0,27211.0,だ
14832,38,27211.0,27511.0,い
14833,38,27511.0,27778.0,て
14834,38,27778.0,27978.0,つ
14835,38,27978.0,28145.0,ど
14836,38,28145.0,28579.0,う
14837,38,28579.0,28746.0,せ
14838,38,28746.0,28912.0,い
14839,38,28912.0,29079.0,しゅ
14840,38,29079.0,29213.0,ん
14841,38,29213.0,29380.0,あ
14842,38,29380.0,29713.0,に
14843,38,29713.0,30014.0,め
14844,38,30014.0,30180.0,み
14845,38,30180.0,30481.0,た
14846,38,30481.0,30647.0,い
14847,38,30647.0,31115.0,な
14848,38,31415.0,31749.0,ぴ
14849,38,31749.0,31915.0,な
14850,38,31915.0,32249.000000000004,え
14851,38,32249.000000000004,32549.0,ん
14852,38,32549.0,32850.0,ど
14853,38,32850.0,33017.0,に
14854,38,33017.0,33183.0,な
14855,38,33183.0,33317.0,る
14856,38,33317.0,33817.0,か
14857,38,33817.0,33951.0,な
14858,38,33951.0,34418.0,た
14859,38,34418.0,34585.0,へ
14860,38,34585.0,34918.0,と
14861,38,34918.0,35052.0,ぶ
14862,38,35052.0,36120.0,よ
14863,38,36120.0,36487.0,ね
14864,38,36487.0,36787.0,ぼ
14865,38,36787.0,36987.0,け
14866,38,36987.0,37287.0,め
14867,38,37287.0,37588.0,あ
14868,38,37588.0,37921.0,く
14869,38,37921.0,38088.0,び
14870,38,38088.0,38255.0,し
14871,38,38255.0,38689.0,て
14872,38,38689.0,38889.0,きょ
14873,38,38889.0,39023.0,う
14874,38,39023.0,39323.0,は
14875,38,39323.0,39490.0,な
14876,38,39490.0,39823.0,に
14877,38,39823.0,40124.0,を
14878,38,40124.0,40290.0,し
14879,38,40290.0,40591.0,よ
14880,38,40591.0,40758.0,う
14881,38,40758.0,41225.0,か
14882,38,41225.0,41558.0,と
14883,38,41558.0,41825.0,わ
14884,38,41825.0,41992.0,に
14885,38,41992.0,42326.0,つ
14886,38,42326.0,42626.0,づ
14887,38,42626.0,42960.0,く
14888,38,42960.0,43127.0,う
14889,38,43127.0,43260.0,み
14890,38,43260.0,43460.0,を
14891,38,43460.0,43761.0,か
14892,38,43761.0,43927.0,け
14893,38,43927.0,44228.0,ぬ
14894,38,44228.0,44528.0,け
14895,38,44528.0,46263.0,る
14896,38,46263.0,46597.0,い
14897,38,46597.0,46864.0,ま
14898,38,46864.0,47197.0,わ
14899,38,47197.0,47531.0,た
14900,38,47531.0,47865.0,め
14901,38,47865.0,48165.0,い
14902,38,48165.0,48799.0,き
14903,38,48799.0,49099.0,よ
14904,38,49099.0,49400.0,り
14905,38,49400.0,49700.0,も
14906,38,49700.0,50034.0,ゆ
14907,38,50034.0,50334.0,う
14908,38,50334.0,50701.0,き
14909,38,50701.0,51335.0,を
14910,38,51335.0,51668.0,あ
14911,38,51668.0,51969.0,き
14912,38,51969.0,52269.0,ら
14913,38,52269.0,52603.0,め
14914,38,52603.0,52903.0,る
14915,38,52903.0,53170.0,な
14916,38,53170.0,53404.0,ん
14917,38,53404.0,53570.0,て
14918,38,53570.0,53871.0,な
14919,38,53871.0,54038.0,い
14920,38,54038.0,54638.0,の
14921,38,54638.0,54938.0,こ
14922,38,54938.0,55272.0,こ
14923,38,55272.0,55606.0,で
14924,38,55606.0,55739.0,う
14925,38,55739.0,55939.0,た
14926,38,55939.0,56707.0,う
14927,38,56707.0,57307.0,ぼ
14928,38,57307.0,57975.0,く
14929,38,57975.0,58876.0,の
14930,38,58876.0,59243.0,こ
14931,38,59243.0,59410.0,え
14932,38,59410.0,59710.0,は
14933,38,59710.0,60177.0,き
14934,38,60177.0,60477.0,こ
14935,38,60477.0,60811.0,え
14936,38,60811.0,61145.0,て
14937,38,61145.0,61445.0,ま
14938,38,61445.0,61612.0,す
14939,38,61612.0,62513.0,か
14940,38,62513.0,62679.0,き
14941,38,62679.0,62846.0,み
14942,38,62846.0,63013.0,に
14943,38,63013.0,63180.0,と
14944,38,63180.0,63313.0,ど
14945,38,63313.0,63947.0,け
14946,38,64581.0,65182.0,の
14947,38,65182.0,65382.00000000001,と
14948,38,65382.00000000001,65516.00000000001,も
14949,38,65516.00000000001,65682.0,だ
14950,38,65682.0,65849.0,ち
14951,38,65849.0,66483.0,じゃ
14952,38,66784.0,66950.0,と
14953,38,66950.0,67117.0,な
14954,38,67117.0,67284.0,い
14955,38,67284.0,67584.0,で
14956,38,67584.0,67918.0,あ
14957,38,67918.0,68085.0,い
14958,38,68085.0,68218.0,だ
14959,38,68352.0,68986.0,た
14960,38,68986.0,69319.0,が
14961,38,69319.0,69653.0,め
14962,38,69653.0,69787.0,ん
14963,38,69787.0,70254.0,の
14964,38,70254.0,70587.0,さ
14965,38,70587.0,70888.0,き
14966,38,70888.0,71221.0,の
14967,38,71221.0,71522.0,は
14968,38,71522.0,71688.0,る
14969,38,71688.0,72322.0,か
14970,38,72322.0,72623.0,と
14971,38,72623.0,72956.0,お
14972,38,72956.0,73257.0,く
14973,38,73257.0,73424.0,ま
14974,38,73424.0,74058.0,で
14975,38,74058.0,74191.0,さ
14976,38,74191.0,74358.0,さ
14977,38,74358.0,74525.0,く
14978,38,74525.0,74691.0,れ
14979,38,74691.0,75292.0,た
14980,38,75292.0,75459.0,こ
14981,38,75459.0,75626.0,と
14982,38,75626.0,75926.0,ば
14983,38,75926.0,76593.0,も
14984,38,76593.0,76760.0,だ
14985,38,76760.0,76927.0,れ
14986,38,76927.0,77227.0,か
14987,38,77227.0,77361.0,の
14988,38,77361.0,77694.0,え
14989,38,77694.0,77861.0,が
14990,38,77861.0,78028.0,お
14991,38,78028.0,78328.0,に
14992,38,78328.0,78495.0,な
14993,38,78495.0,79096.0,る
14994,38,79096.0,79430.0,そ
14995,38,79430.0,79730.0,れ
