index,file,start,end,token
13195,33,257207,265056,<silence>
13196,34,0,1285,<silence>
13197,34,1285,1652,い
13198,34,1652,1819,ろ
13199,34,1819,1986,づ
13200,34,1986,2152,く
13201,34,2152,2519,お
13202,34,2519,2686,も
13203,34,2686,2853,ひ
13204,34,2853,3187,は
13205,34,3187,3520,せ
13206,34,3520,3687,つ
13207,34,3687,4054,な
13208,34,4355,4588,か
13209,34,5222,5589,は
13210,34,5589,5756,な
13211,34,5756,5923,ふ
13212,34,5923,6090,ぶ
13213,34,6090,6790,き
13214,34,6790,10000,<silence>
13215,34,18302,18469,と
13216,34,18469,18635,さ
13217,34,18635,18802,い
13218,34,18802,18969,て
13219,34,19303,20004,た
13220,34,20004,20204,は
13221,34,20204,20337,な
13222,34,20337,20671,は
13223,34,20671,20871,お
13224,34,20871,21071,わ
13225,34,21071,21372,り
13226,34,21372,21538,み
13227,34,21538,21705,を
13228,34,21705,22039,つ
13229,34,22039,22239,け
13230,34,22239,22406,て
13231,34,22406,22906,く
13232,34,22906,23073,そ
13233,34,23073,23240,の
13234,34,23240,23474,と
13235,34,23474,23741,き
13236,34,23741,24274,を
13237,34,24274,24441,ま
13238,34,24441,24608,て
13239,34,24608,24808,ど
13240,34,24808,24975,く
13241,34,24975,25142,ら
13242,34,25142,25309,せ
13243,34,25309,25809,ど
13244,34,25809,25976,こ
13245,34,25976,26510,と
13246,34,26510,26643,は
13247,34,26643,26844,す
13248,34,26844,27011,す
13249,34,27011,27177,ま
13250,34,27177,28212,ず
13251,34,28212,28746,<silence>
13252,34,29246,29413,と
13253,34,29413,29613,ふ
13254,34,29613,29747,れ
13255,34,29747,29913,て
13256,34,30314,30981,た
13257,34,30981,31148,む
13258,34,31148,31348,ね
13259,34,31348,31682,の
13260,34,31682,31849,う
13261,34,31849,32016,ち
13262,34,32016,32349,の
13263,34,32349,32516,あ
13264,34,32516,32683,た
13265,34,32683,33050,た
13266,34,33050,33217,か
13267,34,33217,33417,さ
13268,34,33417,33884,を
13269,34,33884,34051,は
13270,34,34051,34218,じ
13271,34,34218,34518,め
13272,34,34518,34752,て
13273,34,34752,35252,の
13274,34,35252,35419,こ
13275,34,35419,35586,の
13276,34,35586,35753,き
13277,34,35753,35919,も
13278,34,35919,36120,ち
13279,34,36120,36286,だ
13280,34,36286,36787,け
13281,34,36787,36987,だ
13282,34,36987,37421,き
13283,34,37421,37654,し
13284,34,37654,37821,め
13285,34,37821,38155,て
13286,34,38155,38322,い
13287,34,38322,38989,た
13288,34,38989,39189,い
13289,34,39189,40057,<silence>
13290,34,40057,40391,あ
13291,34,40391,40724,か
13292,34,40724,41091,つ
13293,34,41091,41592,き
13294,34,41592,41792,か
13295,34,41792,41925,わ
13296,34,41925,42126,し
13297,34,42126,42459,た
13298,34,42459,42793,や
13299,34,42793,43160,く
13300,34,43160,43494,そ
13301,34,43494,43827,く
13302,34,43827,45162,は
13303,34,45162,45362,ほ
13304,34,45362,45496,ん
13305,34,45496,45696,も
13306,34,45696,45896,の
13307,34,46230,46397,て
13308,34,46730,47865,と
13309,34,47865,48132,し
13310,34,48132,48432,ん
13311,34,48432,48799,じ
13312,34,48799,49133,て
13313,34,49133,50734,る
13314,34,50734,51335,<silence>
13315,34,51335,51702,い
13316,34,51702,52036,ろ
13317,34,52036,52202,は
13318,34,52202,52403,に
13319,34,52403,52569,ほ
13320,34,52569,52736,へ
13321,34,52736,52903,と
13322,34,52903,53237,の
13323,34,53237,53404,は
13324,34,53404,53570,な
13325,34,53570,53937,に
13326,34,53937,54104,み
13327,34,54104,54271,せ
13328,34,54271,54471,ら
13329,34,54471,54605,れ
13330,34,54605,54772,た
13331,34,54772,55139,しょ
13332,34,55139,55305,う
13333,34,55305,55639,じょ
13334,34,55639,55973,た
13335,34,60310,60611,な
13336,34,60611,61011,と
13337,34,61011,61311,ま
13338,34,61311,61478,い
13339,34,63514,63714,そ
13340,34,63714,63881,で
13341,34,63881,64214,も
13342,34,64214,64381,お
13343,34,64381,64548,も
13344,34,64548,64915,い
13345,34,64915,65081,こ
13346,34,65081,65248,と
13347,34,65248,65416,の
13348,34,65416,65616,は
13349,34,65616,65749,に
13350,34,65749,66116,こ
13351,34,66116,66283,め
13352,34,66283,66650,て
13353,34,66650,66984,み
13354,34,66984,68152,た
13355,34,68152,68352,だ
13356,34,68352,68519,れ
13357,34,68519,69019,も
13358,34,69019,69186,み
13359,34,69853,70120,が
13360,34,70120,70387,れ
13361,34,71221,71388,げ
13362,34,71388,71588,ん
13363,34,71588,71755,せ
13364,34,71755,71922,の
13365,34,71922,72122,こ
13366,34,72122,72289,と
13367,34,72289,72456,わ
13368,34,72456,72623,り
13369,34,72623,73957,よ
13370,34,73957,74324,い
13371,34,74324,74491,ろ
13372,34,74491,74658,づ
13373,34,74658,74825,く
13374,34,74825,75192,お
13375,34,75192,75359,も
13376,34,75359,75526,ひ
13377,34,75526,75859,は
13378,34,75859,76193,せ
13379,34,76193,76393,つ
13380,34,76393,76727,な
13381,34,77061,77227,か
13382,34,77895,78262,は
13383,34,78262,78429,な
13384,34,78429,78595,ふ
13385,34,78595,78762,ぶ
13386,34,78762,79129,き
13387,34,79129,80831,<silence>
13388,34,81365,81532,と
13389,34,81532,81698,ふ
13390,34,81698,81899,き
13391,34,81899,82099,け
13392,34,82099,82399,し
13393,34,82399,83067,た
13394,34,83067,83267,よ
13395,34,83267,83434,る
13396,34,83434,83767,を
13397,34,83767,83934,と
13398,34,83934,84134,も
13399,34,84134,84435,す
13400,34,84435,84635,つ
13401,34,84635,84802,き
13402,34,84802,85135,あ
13403,34,85135,85302,か
13404,34,85302,85469,り
13405,34,85469,86003,に
13406,34,86003,86170,あ
13407,34,86170,86336,い
13408,34,86336,86570,ま
13409,34,86570,86870,い
13410,34,86870,87371,な
13411,34,87371,87538,こ
13412,34,87538,87704,こ
13413,34,87704,87871,ろ
13414,34,87871,88072,が
13415,34,88072,88238,ゆ
13416,34,88238,88405,れ
13417,34,88405,88906,て
13418,34,88906,89073,こ
13419,34,89073,89573,え
13420,34,89573,89773,は
13421,34,89773,89940,ひ
13422,34,89940,90107,び
13423,34,90107,90274,か
13424,34,90274,91809,ず
13425,34,91809,92076,も
13426,34,92342,92509,と
13427,34,92509,92676,ふ
13428,34,92676,92876,れ
13429,34,92876,93043,た
13430,34,93043,93377,く
13431,34,93377,94044,て
13432,34,94044,94211,ゆ
13433,34,94211,94411,め
13434,34,94411,94711,を
13435,34,94711,94912,な
13436,34,94912,95112,ぞ
13437,34,95112,95412,る
13438,34,95412,95612,ゆ
13439,34,95612,95779,び
13440,34,95779,96113,さ
13441,34,96113,96280,き
13442,34,96280,96480,さ
13443,34,96480,96947,え
13444,34,96947,97114,い
13445,34,97114,97281,つ
13446,34,97281,97548,の
13447,34,97548,97815,ひ
13448,34,97815,98315,か
13449,34,98315,98482,は
13450,34,98482,98649,せ
13451,34,98649,98816,た
13452,34,98816,98982,か
13453,34,98982,99149,た
13454,34,99149,99349,ち
13455,34,99349,99883,を
13456,34,99883,100017,わ
13457,34,100017,100551,す
13458,34,100551,100717,れ
13459,34,100717,100884,か
13460,34,100884,101251,け
13461,34,101251,101385,て
13462,34,101385,102786,た
13463,34,102786,103153,<silence>
13464,34,103153,103487,う
13465,34,103487,103821,き
13466,34,103821,104154,よ
13467,34,104154,104688,の
13468,34,104688,104822,な
13469,34,104822,104988,み
13470,34,104988,105189,に
13471,34,105189,105522,た
13472,34,105522,105856,ゆ
13473,34,105856,106290,た
13474,34,106290,106557,う
13475,34,106557,106890,と
13476,34,106890,108292,き
13477,34,108292,108459,う
13478,34,108459,108625,た
13479,34,108625,108792,か
13480,34,108792,108959,た
13481,34,108959,109293,の
13482,34,109293,109460,ゆ
13483,34,109460,109827,め
13484,34,109827,110994,は
13485,34,110994,111161,は
13486,34,111161,111528,じ
13487,34,111528,111862,け
13488,34,111862,112029,て
13489,34,112029,112229,い
13490,34,112229,113764,く
13491,34,113764,115833,<silence>
13492,34,115833,116166,う
13493,34,116500,116700,の
13494,34,116700,116867,お
13495,34,116867,117034,く
13496,34,117034,117201,や
13497,34,117201,117401,ま
13498,34,117401,117701,に
13499,34,117701,117868,あ
13500,34,117868,118068,れ
13501,34,118068,118402,る
13502,34,118402,118569,お
13503,34,118569,118735,も
13504,34,118735,118902,い
13505,34,118902,119069,た
13506,34,119069,119269,ち
13507,34,119269,119603,は
13508,34,119603,119803,じゅ
13509,34,119803,120137,ん
13510,34,120137,120471,じょ
13511,34,125409,125609,う
13512,34,125609,125776,は
13513,34,125776,125943,せ
13514,34,127144,127311,あ
13515,34,127311,127478,さ
13516,34,127478,127678,き
13517,34,127678,127811,ゆ
13518,34,127811,127978,め
13519,34,127978,128145,み
13520,34,128145,128345,し
13521,34,128345,128679,と
13522,34,128679,128846,お
13523,34,128846,129046,も
13524,34,129046,129379,い
13525,34,129379,129546,ふ
13526,34,129546,129713,み
13527,34,129713,129880,こ
13528,34,129880,130047,む
13529,34,130047,130247,こ
13530,34,130247,130581,の
13531,34,130581,130747,せ
13532,34,130747,131081,か
13533,34,131081,131448,い
13534,34,132616,132783,だ
13535,34,132783,132983,れ
13536,34,132983,133484,も
13537,34,134351,134585,が
13538,34,134585,134852,れ
13539,34,135719,135886,げ
13540,34,135886,136053,ん
13541,34,136053,136220,せ
13542,34,136220,136386,の
13543,34,136386,136553,こ
13544,34,136553,136753,と
13545,34,136753,136920,わ
13546,34,136920,137087,り
13547,34,137087,138455,よ
13548,34,138455,138822,い
13549,34,138822,138989,ろ
13550,34,138989,139156,づ
13551,34,139156,139323,く
13552,34,139323,139656,お
13553,34,139656,139857,も
13554,34,139857,140023,ひ
13555,34,140023,140357,は
13556,34,140357,140657,せ
13557,34,140657,140858,つ
13558,34,140858,141158,な
13559,34,141525,141725,か
13560,34,142392,142726,は
13561,34,142726,142893,な
13562,34,142893,143060,ふ
13563,34,143060,143260,ぶ
13564,34,143260,143927,き
13565,34,143927,158000,<silence>
13566,34,165883,166583,ひ
13567,34,166583,166950,ふ
13568,34,166950,167251,み
13569,34,167251,167618,か
13570,34,167618,167784,ぞ
13571,34,167784,167951,え
13572,34,167951,168652,て
13573,34,171388,172055,こ
13574,34,172055,172422,こ
13575,34,172422,172756,に
13576,34,172756,172923,さ
13577,34,173090,173257,お
13578,34,173257,173457,い
13579,34,173457,174191,で
13580,34,177194,177528,あ
13581,34,177528,177861,か
13582,34,177861,178228,つ
13583,34,178228,178729,き
13584,34,178729,178896,か
13585,34,178896,179062,わ
13586,34,179062,179229,し
13587,34,179229,179596,た
13588,34,179596,179930,や
13589,34,179930,180297,く
13590,34,180297,180631,そ
13591,34,180631,180964,く
13592,34,180964,182332,は
13593,34,182332,182533,ほ
13594,34,182533,182666,ん
13595,34,182666,182833,も
13596,34,182833,183033,の
13597,34,183367,183534,て
13598,34,183867,185035,と
13599,34,185035,185235,し
13600,34,185235,185569,ん
13601,34,185569,185903,じ
13602,34,185903,186236,て
13603,34,186236,187838,る
13604,34,187838,188505,<silence>
13605,34,188505,188872,い
13606,34,188872,189206,ろ
13607,34,189206,189373,は
13608,34,189373,189540,に
13609,34,189540,189706,ほ
13610,34,189706,189873,へ
13611,34,189873,190073,と
13612,34,190073,190407,の
13613,34,190407,190574,は
13614,34,190574,190741,な
13615,34,190741,191108,に
13616,34,191108,191241,み
13617,34,191241,191441,せ
13618,34,191441,191608,ら
13619,34,191608,191775,れ
13620,34,191775,191942,た
13621,34,191942,192309,しょ
13622,34,192309,192442,う
13623,34,192442,192809,じょ
13624,34,192809,193110,た
13625,34,197414,197748,な
13626,34,197748,198115,と
13627,34,198115,198448,ま
13628,34,198448,198615,い
13629,34,198615,198782,お
13630,34,199983,200150,か
13631,34,200150,200317,よ
13632,34,200317,200484,た
13633,34,200484,200651,れ
13634,34,200651,200851,そ
13635,34,200851,201018,で
13636,34,201018,201351,も
13637,34,201351,201518,お
13638,34,201518,201685,も
13639,34,201685,202052,い
13640,34,202052,202219,こ
13641,34,202219,202386,と
13642,34,202386,202553,の
13643,34,202553,202753,は
13644,34,202753,202886,に
13645,34,202886,203253,こ
13646,34,203253,203420,め
13647,34,203420,203787,て
13648,34,203787,204121,み
13649,34,204121,205289,た
13650,34,205289,205489,だ
13651,34,205489,205656,れ
13652,34,205656,206156,も
13653,34,206990,207257,が
13654,34,207257,207524,れ
13655,34,208358,208525,げ
13656,34,208525,208725,ん
13657,34,208725,208892,せ
13658,34,208892,209059,の
13659,34,209059,209226,こ
13660,34,209226,209426,と
13661,34,209426,209593,わ
13662,34,209593,209760,り
13663,34,209760,211128,よ
13664,34,211128,211461,い
13665,34,211461,211628,ろ
13666,34,211628,211828,づ
13667,34,211828,211995,く
13668,34,211995,212329,お
13669,34,212329,212529,も
13670,34,212529,212663,ひ
13671,34,212663,212996,は
13672,34,212996,213363,せ
13673,34,213363,213530,つ
13674,34,213530,213864,な
13675,34,214198,214398,か
13676,34,215065,215432,は
13677,34,215432,215599,な
13678,34,215599,215732,ふ
13679,34,215732,215933,ぶ
13680,34,215933,216433,き
13681,34,216433,216800,か
13682,34,216800,216967,ぜ
13683,34,216967,217134,に
13684,34,217134,217301,ま
13685,34,217301,217801,う
13686,34,217801,218168,お
13687,34,218168,218335,と
13688,34,218335,218502,め
13689,34,218502,218669,の
13690,34,218669,218835,じゅ
13691,34,218835,219002,ん
13692,34,219169,219536,さ
13693,34,219536,219703,き
13694,34,219703,219836,ほ
13695,34,219836,220003,こ
13696,34,220003,220404,れ
13697,34,220404,241968,<silence>
13698,35,0,20371,<silence>
13699,35,20371,20571,し
13700,35,20571,20771,ず
13701,35,20771,21372,む
13702,35,21372,21572,あ
13703,35,21572,21905,か
13704,35,21905,22172,ね
13705,35,22172,23574,び
13706,35,23574,23774,そ
13707,35,23774,23974,ま
13708,35,23974,24575,る
13709,35,24575,24775,さ
13710,35,24775,25109,か
13711,35,25109,25409,み
13712,35,25409,26777,ち
13713,35,26777,26977,つ
13714,35,26977,27177,た
13715,35,27177,27778,う
13716,35,27778,27978,し
13717,35,27978,28278,ず
13718,35,28278,28612,く
13719,35,28612,29980,に
13720,35,29980,30180,う
13721,35,30180,30381,れ
13722,35,30381,31015,し
13723,35,31015,31181,さ
13724,35,31181,31482,に
13725,35,31482,31782,じ
13726,35,31782,33150,む
13727,35,33150,33417,よ
13728,35,33417,33584,る
13729,35,33584,34218,の
13730,35,34218,34385,と
13731,35,34385,34718,ば
13732,35,34718,34985,り
13733,35,34985,36387,の
13734,35,36387,36587,ち
13735,35,36587,36787,か
13736,35,36787,37388,づ
13737,35,37388,37588,く
13738,35,37588,37855,お
13739,35,37855,38155,と
13740,35,38155,39590,に
13741,35,39590,39790,は
13742,35,39790,39990,しゃ
13743,35,39990,40391,い
13744,35,40391,40591,だ
13745,35,40591,40791,き
13746,35,40791,41091,み
13747,35,41091,41392,の
13748,35,41392,41792,こ
13749,35,41792,41992,え
13750,35,41992,42192,ひ
13751,35,42192,42359,と
13752,35,42359,42793,つ
13753,35,42793,43027,そ
13754,35,43027,43193,ら
13755,35,43193,43594,に
13756,35,43594,43994,ひ
13757,35,43994,44294,び
13758,35,44294,44595,い
13759,35,44595,45996,た
13760,35,45996,46163,い
13761,35,46163,46397,な
13762,35,46397,46997,り
13763,35,46997,47197,の
13764,35,47197,47598,ま
13765,35,47598,47798,え
13766,35,47798,47998,で
13767,35,47998,48198,ま
13768,35,48198,48399,ち
13769,35,48399,48599,あ
13770,35,48599,48799,わ
13771,35,48799,49199,せ
13772,35,49199,49400,つ
13773,35,49400,49600,ら
13774,35,49600,50000,な
13775,35,50000,50401,る
13776,35,50401,50801,と
13777,35,50801,51001,り
13778,35,51001,51201,い
13779,35,51201,51402,く
13780,35,51402,51602,ぐ
13781,35,51602,51802,り
13782,35,51802,52002,ぬ
13783,35,52002,52403,け
13784,35,52403,52569,ほ
13785,35,52569,52770,お
13786,35,52770,53404,ず
13787,35,53404,53604,き
13788,35,53604,54004,の
13789,35,54004,54171,あ
13790,35,54171,54405,ま
13791,35,54405,54772,い
13792,35,54772,55205,か
13793,35,55205,55572,ぜ
13794,35,55572,55773,む
13795,35,55773,55973,ね
13796,35,55973,58175,を
13797,35,58175,58375,す
13798,35,58375,58575,り
13799,35,58575,58776,ぬ
13800,35,58776,58976,け
13801,35,58976,59176,て
13802,35,59176,60577,く
13803,35,60577,60778,お
13804,35,60778,61078,ど
13805,35,61078,61345,ろ
13806,35,61345,61578,う
13807,35,61578,61979,よ
13808,35,61979,62179,ま
13809,35,62179,62379,わ
13810,35,62379,62780,れ
13811,35,62780,62980,ま
13812,35,62980,63180,わ
13813,35,63180,63580,れ
13814,35,63580,63781,て
13815,35,63781,63981,を
13816,35,63981,64181,た
13817,35,64181,64281,た
13818,35,64281,64381,い
13819,35,64381,64548,て
13820,35,64548,64782,ほ
13821,35,64782,65182,ら
13822,35,65182,65349,み
13823,35,65349,65549,よ
13824,35,65549,65949,う
13825,35,65949,66150,み
13826,35,66150,66383,ま
13827,35,66383,66784,ね
13828,35,66784,67184,で
13829,35,67184,67384,わ
13830,35,67384,67584,に
13831,35,67584,67785,な
13832,35,67985,68385,て
13833,35,68385,68552,ぎ
13834,35,68552,68752,こ
13835,35,68752,69386,ち
13836,35,69386,69586,な
13837,35,69586,69987,い
13838,35,69987,70187,ふ
13839,35,70187,70421,り
13840,35,70421,70587,つ
13841,35,70587,70788,け
13842,35,70788,70954,に
13843,35,70954,71155,ま
13844,35,71155,71588,う
13845,35,71588,71789,そ
13846,35,71789,71989,で
13847,35,71989,72589,は
13848,35,72589,72790,ひ
13849,35,72790,73390,ら
13850,35,73390,73590,ひ
13851,35,73590,74792,ら
13852,35,74792,74992,お
13853,35,74992,75192,ど
13854,35,75192,75592,れ
13855,35,75592,75793,お
13856,35,75793,75993,ど
13857,35,75993,76393,れ
13858,35,76393,76593,て
13859,35,76593,76794,を
13860,35,76794,76994,と
13861,35,76994,77194,り
13862,35,77194,77394,あ
13863,35,77594,77995,て
13864,35,77995,78195,じょ
13865,35,78195,78395,う
13866,35,78395,78796,き
13867,35,78796,78996,し
13868,35,78996,79196,た
13869,35,79196,79563,ほ
13870,35,79563,79997,お
13871,35,79997,80197,ぼ
13872,35,80197,80397,た
13873,35,80397,80597,ん
13874,35,80597,80831,い
13875,35,80831,81165,ろ
13876,35,81165,81365,な
13877,35,81365,81565,り
13878,35,81565,82166,ひ
13879,35,82166,82366,び
13880,35,82366,82766,く
13881,35,82766,82966,た
13882,35,82966,83167,い
13883,35,83167,83367,こ
13884,35,83367,83567,の
13885,35,83567,83767,お
13886,35,83767,83967,と
13887,35,83967,84368,に
13888,35,84368,84568,あ
13889,35,84568,84768,か
13890,35,84768,85169,い
13891,35,85169,85569,か
13892,35,85569,85769,じ
13893,35,85769,85869,つ
13894,35,85869,85969,は
13895,35,85969,86170,じ
13896,35,86170,86370,け
13897,35,86370,87571,た
13898,35,87571,87771,き
13899,35,87771,87971,み
13900,35,87971,88405,に
13901,35,88405,88772,き
13902,35,88772,88972,づ
13903,35,88972,89073,か
13904,35,89073,89173,れ
13905,35,89173,89373,た
13906,35,89373,89573,か
13907,35,89573,90407,な
13908,35,90407,103587,<silence>
13909,35,103587,103821,ひ
13910,35,103821,103987,び
13911,35,103987,104655,く
13912,35,104655,104855,ざ
13913,35,104855,105122,わ
13914,35,105122,105456,め
13915,35,105456,106757,き
13916,35,106757,107057,も
13917,35,107057,107191,ゆ
13918,35,107191,107825,る
13919,35,107825,107991,か
13920,35,107991,108292,が
13921,35,108292,108625,り
13922,35,108625,109993,び
13923,35,109993,110260,ゆ
13924,35,110260,110394,ら
13925,35,110394,111028,ぐ
13926,35,111028,111195,き
13927,35,111195,111528,も
13928,35,111528,111829,ち
13929,35,111829,113197,に
13930,35,113197,113464,お
13931,35,113464,113597,も
13932,35,113597,114198,い
13933,35,114198,114398,の
13934,35,114398,114665,せ
13935,35,114665,114998,よ
13936,35,114998,116366,う
13937,35,116366,116567,ま
13938,35,116567,116767,つ
13939,35,116767,117367,り
13940,35,117367,117568,ば
13941,35,117568,117868,や
13942,35,117868,118168,し
13943,35,118168,119570,が
13944,35,119570,119770,と
13945,35,119770,119970,お
13946,35,119970,120571,の
13947,35,120571,120737,く
13948,35,120737,121071,お
13949,35,121071,121371,と
13950,35,121371,122773,に
13951,35,122773,122973,て
13952,35,122973,123173,ん
13953,35,123173,123307,ろ
13954,35,123307,123574,う
13955,35,123574,123774,の
13956,35,123774,123974,ほ
13957,35,123974,124274,し
13958,35,124274,124575,の
13959,35,124575,124975,く
13960,35,124975,125175,も
13961,35,125175,125375,が
13962,35,125375,125576,く
13963,35,125576,125976,れ
13964,35,125976,126210,む
13965,35,126210,126376,ね
13966,35,126376,126777,を
13967,35,126777,127177,つ
13968,35,127177,127511,つ
13969,35,127511,127778,い
13970,35,127778,129179,た
13971,35,129179,129346,こ
13972,35,129346,129580,よ
13973,35,129580,130180,い
13974,35,130180,130380,そ
13975,35,130380,130781,ら
13976,35,130781,130981,に
13977,35,130981,131181,は
13978,35,131181,131381,お
13979,35,131381,131582,ぼ
13980,35,131582,131782,ろ
13981,35,131782,132015,づ
13982,35,132015,132416,き
13983,35,132416,132583,か
13984,35,132583,132816,す
13985,35,132816,133217,ん
13986,35,133217,133617,だ
13987,35,133617,134017,こ
13988,35,134017,134218,こ
13989,35,134218,134418,ろ
13990,35,134418,134618,ご
13991,35,134618,134785,ま
13992,35,134785,134985,か
13993,35,134985,135185,し
13994,35,135185,135586,た
13995,35,135586,135752,た
13996,35,135752,135953,ま
13997,35,135953,136553,ゆ
13998,35,136553,136753,ら
13999,35,136753,137154,に
14000,35,137154,137354,た
14001,35,137354,137554,ゆ
14002,35,137554,137988,た
14003,35,137988,138355,い
14004,35,138355,138789,て
14005,35,138789,138989,む
14006,35,138989,139189,ね
14007,35,139189,141391,を
14008,35,141391,141592,す
14009,35,141592,141792,り
14010,35,141792,141992,ぬ
14011,35,141992,142192,け
14012,35,142192,142392,た
14013,35,142392,143760,ら
14014,35,143760,143994,め
14015,35,143994,144294,を
14016,35,144294,144561,と
14017,35,144561,144795,じ
14018,35,144795,145162,て
14019,35,145162,145362,ね
14020,35,145362,145562,む
14021,35,145562,145929,れ
14022,35,145929,146163,ね
14023,35,146163,146396,む
14024,35,146396,146763,れ
14025,35,146763,146964,い
14026,35,146964,147164,し
14027,35,147164,147364,き
14028,35,147364,147464,は
14029,35,147464,147598,と
14030,35,147598,147764,う
14031,35,147764,147998,め
14032,35,147998,148398,い
14033,35,148398,148599,ひ
14034,35,148599,148799,と
14035,35,148799,149199,よ
14036,35,149199,149399,ひ
14037,35,149399,149566,と
14038,35,149566,149967,よ
14039,35,149967,150400,に
14040,35,150400,150601,つ
14041,35,150601,150801,の
14042,35,150801,151001,る
14043,35,151001,151201,そ
14044,35,151201,151568,う
14045,35,151568,151768,つ
14046,35,151768,151969,き
14047,35,151969,152569,あ
14048,35,152569,152803,か
14049,35,152803,153170,り
14050,35,153170,153370,て
14051,35,153370,153537,ら
14052,35,153537,153770,す
14053,35,153770,153971,は
14054,35,153971,154171,な
14055,35,154171,154404,び
14056,35,154404,154771,ら
14057,35,154771,154972,ち
14058,35,154972,155172,る
14059,35,155172,155772,は
14060,35,155772,155973,は
14061,35,155973,156573,ら
14062,35,156573,156807,は
14063,35,156807,157975,ら
14064,35,157975,158175,な
14065,35,158175,158408,い
14066,35,158408,158809,て
14067,35,158809,158976,な
14068,35,158976,159209,い
14069,35,159209,159576,て
14070,35,159576,159810,な
14071,35,159810,160010,が
14072,35,160010,160210,る
14073,35,160210,160310,る
14074,35,160310,160410,は
14075,35,160410,160577,し
14076,35,160577,160777,ず
14077,35,160777,161178,く
14078,35,161178,161378,よ
14079,35,161378,161578,め
14080,35,161578,161979,い
14081,35,161979,162179,り
14082,35,162179,162379,ま
14083,35,162379,162779,え
14084,35,162779,163180,の
14085,35,163180,163380,さ
14086,35,163380,163547,よ
14087,35,163547,163780,し
14088,35,163780,163981,ぐ
14089,35,163981,164381,れ
14090,35,164381,164581,か
14091,35,164581,164781,さ
14092,35,164781,165382,の
14093,35,165382,165582,そ
14094,35,165582,165983,と
14095,35,165983,166183,き
14096,35,166183,166383,つ
14097,35,166383,166583,ね
14098,35,166583,166750,び
14099,35,166750,166984,よ
14100,35,166984,167184,り
14101,35,167184,167584,に
14102,35,167584,167784,そ
14103,35,167784,167985,で
14104,35,167985,168352,の
14105,35,168352,168785,し
14106,35,168785,168986,ぐ
14107,35,168986,169086,れ
14108,35,169086,169186,か
14109,35,169186,169386,く
14110,35,169386,169586,し
14111,35,169586,170787,た
14112,35,170787,171021,き
14113,35,171021,171188,み
14114,35,171188,171622,に
14115,35,171622,171989,き
14116,35,171989,172222,づ
14117,35,172222,172322,か
14118,35,172322,172422,れ
14119,35,172422,172523,な
14120,35,172523,172623,い
14121,35,172623,172723,よ
14122,35,172723,172789,う
14123,35,172789,173590,に
14124,35,173590,201585,<silence>
14125,35,201585,201985,あ
14126,35,201985,202419,ま
14127,35,202419,202786,つ
14128,35,202786,203187,か
14129,35,203187,204021,ぜ
14130,35,204021,204388,く
14131,35,204388,204788,も
14132,35,204788,205222,の
14133,35,205222,205589,か
14134,35,205589,205956,よ
14135,35,205956,206390,い
14136,35,206390,207191,じ
14137,35,207191,207591,と
14138,35,207591,207991,ざ
14139,35,207991,208792,し
14140,35,208792,209193,み
14141,35,209193,209593,ゆ
14142,35,209593,210394,る
14143,35,210394,210827,ゆ
14144,35,210827,211195,め
14145,35,211195,211628,の
14146,35,211628,212029,ま
14147,35,212029,212396,に
14148,35,212396,212796,ま
14149,35,212796,213597,に
14150,35,213597,213997,い
14151,35,213997,214398,く
14152,35,214398,215199,せ
14153,35,215199,215999,い
14154,35,215999,216133,そ
14155,35,216133,216767,う
14156,35,216767,217201,お
14157,35,217201,217601,も
14158,35,217601,218001,い
14159,35,218001,218402,こ
14160,35,218402,218769,が
14161,35,218769,219203,れ
14162,35,219203,219970,た
14163,35,219970,220370,こ
14164,35,220370,220771,の
14165,35,220771,221171,ひ
14166,35,221171,221572,と
14167,35,221572,221939,と
14168,35,221939,222372,き
14169,35,222372,223173,が
14170,35,223173,223574,た
14171,35,223574,223974,え
14172,35,223974,224374,ま
14173,35,224374,224575,せ
14174,35,224575,224775,ん
14175,35,224775,225175,よ
14176,35,225175,225576,う
14177,35,225576,226376,に
14178,35,226376,226810,ぽ
14179,35,226810,227177,つ
14180,35,227177,229580,り
14181,35,229580,229980,ね
14182,35,229980,230414,が
14183,35,230414,232849,う
14184,35,232849,234785,<silence>
14185,35,234785,234985,と
14186,35,234985,235185,ま
14187,35,235185,235586,れ
14188,35,235586,235786,と
14189,35,235786,235986,ま
14190,35,235986,236420,れ
14191,35,236420,236587,じ
14192,35,236587,236753,か
14193,35,236753,236954,ん
14194,35,236954,237187,よ
14195,35,237187,237387,と
14196,35,237387,237588,ま
14197,35,237588,237988,れ
14198,35,237988,238188,ゆ
14199,35,238188,238388,め
14200,35,238388,238789,の
14201,35,238789,238989,こ
14202,35,238989,239189,こ
14203,35,239189,239590,ち
14204,35,239590,239990,を
14205,35,239990,240190,ご
14206,35,240190,240290,しょ
14207,35,240290,240390,う
14208,35,240390,240624,み
14209,35,240624,240824,あ
14210,35,240824,241191,れ
14211,35,241191,241358,き
14212,35,241358,241558,つ
14213,35,241558,242159,ね
14214,35,242159,242392,び
14215,35,242392,242793,の
14216,35,242793,242960,の
14217,35,242960,243193,ろ
14218,35,243193,243393,し
14219,35,243393,243594,に
14220,35,243594,243760,の
14221,35,243760,243994,せ
14222,35,243994,244394,た
14223,35,244394,244595,こ
14224,35,244595,244795,こ
14225,35,244795,245395,ろ
14226,35,245395,245596,ゆ
