index,file,start,end,token
17843,43,89239,89573,で
17844,43,89573,90541,る
17845,43,90541,90908,あ
17846,43,91842,92176,に
17847,43,92176,92810,じ
17848,43,92810,93477,が
17849,43,93477,94111,か
17850,43,94111,94745,か
17851,43,94745,97314,る
17852,43,97314,99917,<silence>
17853,43,99917,100217,ぽ
17854,43,100217,100584,か
17855,43,100584,100884,ぽ
17856,43,100884,101518,か
17857,43,101518,101852,み
17858,43,101852,102186,た
17859,43,102186,102820,さ
17860,43,102820,103153,れ
17861,43,103153,103487,て
17862,43,103487,105055,く
17863,43,105055,105355,な
17864,43,105355,105689,に
17865,43,105689,106023,げ
17866,43,106657,106957,に
17867,43,106957,107291,ち
17868,43,107291,107958,じょ
17869,43,107958,108592,う
17870,43,108592,109259,が
17871,43,109259,109593,ぼ
17872,43,109593,109927,く
17873,43,109927,110194,の
17874,43,110194,110561,か
17875,43,110561,110894,み
17876,43,110894,111228,に
17877,43,111228,111829,は
17878,43,111829,112162,は
17879,43,112162,112496,な
17880,43,112496,113130,か
17881,43,113130,113464,ん
17882,43,113464,113730,ざ
17883,43,113730,114398,し
17884,43,114398,114731,き
17885,43,114731,115065,み
17886,43,115065,115666,が
17887,43,115666,116033,く
17888,43,116033,116333,れ
17889,43,116333,117000,た
17890,43,117000,117334,た
17891,43,117334,117634,い
17892,43,117634,118168,せ
17893,43,118168,118302,つ
17894,43,118302,118602,な
17895,43,118602,118936,も
17896,43,118936,119937,の
17897,43,131515,131748,た
17898,43,131748,131849,ま
17899,43,131849,132049,に
17900,43,132049,132149,は
17901,43,132149,132483,ほ
17902,43,132483,133150,ら
17903,43,133150,133417,お
17904,43,133417,133784,ち
17905,43,133784,134084,こ
17906,43,134084,134418,ん
17907,43,134418,135085,で
17908,43,135085,135385,ね
17909,43,135385,135752,む
17910,43,135752,136053,れ
17911,43,136053,136386,な
17912,43,136386,136687,い
17913,43,136687,137020,よ
17914,43,137020,137654,る
17915,43,137654,137988,が
17916,43,137988,138322,お
17917,43,138322,138622,と
17918,43,138622,138956,ず
17919,43,138956,139289,れ
17920,43,139289,139623,た
17921,43,139623,141191,り
17922,43,141825,142059,み
17923,43,142059,142159,せ
17924,43,142159,142359,ら
17925,43,142359,142493,れ
17926,43,142493,142659,な
17927,43,142659,142793,い
17928,43,142793,143460,な
17929,43,143460,143760,は
17930,43,143760,144094,れ
17931,43,144094,144428,た
17932,43,144428,144761,め
17933,43,144761,145395,は
17934,43,145395,145729,や
17935,43,145729,146063,さ
17936,43,146063,146363,し
17937,43,146363,146663,い
17938,43,146663,146997,き
17939,43,146997,147331,み
17940,43,147331,147998,は
17941,43,147998,148298,す
17942,43,148298,148599,ぐ
17943,43,148599,148932,き
17944,43,148932,149266,づ
17945,43,149266,149600,く
17946,43,149600,149900,か
17947,43,149900,151535,ら
17948,43,153003,153137,な
17949,43,153137,153303,に
17950,43,153303,153470,も
17951,43,153470,153637,で
17952,43,153637,153770,き
17953,43,153770,153971,ず
17954,43,153971,154104,に
17955,43,154104,154304,ま
17956,43,154304,154404,ど
17957,43,154404,154605,の
17958,43,154605,154738,そ
17959,43,154738,155072,と
17960,43,155072,155372,も
17961,43,155372,155572,く
17962,43,155572,155706,ら
17963,43,155706,155906,く
17964,43,155906,156039,な
17965,43,156340,156707,て
17966,43,158142,158275,ふ
17967,43,158275,158442,と
17968,43,158442,158609,お
17969,43,158609,158809,も
17970,43,158809,158942,い
17971,43,158942,159143,だ
17972,43,159143,159243,す
17973,43,159243,159443,ぼ
17974,43,159443,159576,く
17975,43,159576,159776,の
17976,43,159776,159877,こ
17977,43,159877,160210,と
17978,43,160210,160410,よ
17979,43,160410,160544,ぶ
17980,43,160544,161178,こ
17981,43,161178,161845,え
17982,43,163280,163447,そ
17983,43,163447,163680,う
17984,43,163680,163780,や
17985,43,163981,164114,て
17986,43,164114,164314,ひ
17987,43,164314,164414,び
17988,43,164414,164648,さ
17989,43,164648,164748,さ
17990,43,164748,164948,え
17991,43,164948,165082,ら
17992,43,165082,165382,れ
17993,43,165382,165716,て
17994,43,165716,165849,す
17995,43,165849,166016,す
17996,43,166016,166250,ん
17997,43,166250,166350,で
17998,43,166350,166650,く
17999,43,166650,167017,か
18000,43,167017,167985,ら
18001,43,167985,168318,ま
18002,43,168318,169253,た
18003,43,169253,169453,ま
18004,43,169453,169586,え
18005,43,169586,170220,を
18006,43,170220,170854,む
18007,43,170854,171522,け
18008,43,171522,173123,る
18009,43,177327,177661,な
18010,43,177661,177961,み
18011,43,177961,178295,だ
18012,43,178295,178962,で
18013,43,178962,179263,ぬ
18014,43,179263,179596,れ
18015,43,179596,180230,た
18016,43,180230,180564,ひ
18017,43,180564,180898,び
18018,43,180898,182466,も
18019,43,182466,182833,え
18020,43,182833,183133,が
18021,43,183133,183433,お
18022,43,183433,184101,に
18023,43,184101,184401,か
18024,43,184401,184735,わ
18025,43,185369,186036,て
18026,43,186036,186670,く
18027,43,186670,186970,ぼ
18028,43,186970,187304,く
18029,43,187304,187604,の
18030,43,187604,187971,こ
18031,43,187971,188272,こ
18032,43,188272,188605,ろ
18033,43,188605,189206,に
18034,43,189206,189573,さ
18035,43,189573,189907,き
18036,43,189907,190541,ほ
18037,43,190541,190841,こ
18038,43,190841,191175,る
18039,43,191175,191842,よ
18040,43,191842,192176,き
18041,43,192176,192509,み
18042,43,192509,193110,が
18043,43,193110,193443,く
18044,43,193443,193777,れ
18045,43,193777,194444,た
18046,43,194444,194745,た
18047,43,194745,195045,い
18048,43,195045,195579,せ
18049,43,195579,195712,つ
18050,43,195712,196013,な
18051,43,196013,196380,ひ
18052,43,196380,197281,び
18053,43,197281,197514,か
18054,43,197514,197648,わ
18055,43,197648,197848,り
18056,43,197848,197948,ば
18057,43,197948,198282,え
18058,43,198282,198615,の
18059,43,198615,198916,し
18060,43,198916,199249,な
18061,43,199249,200184,い
18062,43,200184,200417,に
18063,43,200417,200517,ち
18064,43,200517,200884,じょ
18065,43,200884,201185,う
18066,43,201185,201485,だ
18067,43,201485,201818,け
18068,43,201818,202753,ど
18069,43,202753,202986,し
18070,43,202986,203120,あ
18071,43,203120,203453,わ
18072,43,203453,203787,せ
18073,43,203787,204087,は
18074,43,204087,204421,ほ
18075,43,204421,205055,ら
18076,43,205055,205389,ふ
18077,43,205389,205689,り
18078,43,205689,206056,つ
18079,43,206056,206356,も
18080,43,206690,206990,て
18081,43,206990,207658,る
18082,43,207658,207858,め
18083,43,207858,207991,に
18084,43,207991,208192,は
18085,43,208192,208325,み
18086,43,208325,208625,え
18087,43,208625,208926,な
18088,43,208926,209259,く
18089,43,209259,209593,て
18090,43,209593,210494,も
18091,43,210494,210761,つ
18092,43,210761,210894,か
18093,43,210894,211195,め
18094,43,211195,211528,な
18095,43,211528,211862,く
18096,43,211862,212162,て
18097,43,212162,213096,も
18098,43,213096,213330,き
18099,43,213330,213764,み
18100,43,213764,214431,と
18101,43,214431,214731,ぼ
18102,43,214731,215065,く
18103,43,215065,215732,で
18104,43,215732,216033,い
18105,43,216700,217334,しょ
18106,43,217334,217968,に
18107,43,217968,218602,い
18108,43,218602,218969,こ
18109,43,218969,219903,う
18110,43,219903,220571,い
18111,43,220571,221205,き
18112,43,221205,221538,よ
18113,43,221538,223840,う
18114,43,223840,226310,<silence>
18115,43,226310,226677,そ
18116,43,226677,227010,れ
18117,43,227010,227344,で
18118,43,227344,227978,も
18119,43,227978,228312,こ
18120,43,228312,228645,わ
18121,43,228645,229279,れ
18122,43,229279,229580,て
18123,43,229580,229947,い
18124,43,229947,231515,く
18125,43,231515,231848,こ
18126,43,231848,232182,こ
18127,43,232182,232516,ろ
18128,43,232516,233116,は
18129,43,233116,233450,も
18130,43,233450,233784,ろ
18131,43,233784,234418,い
18132,43,234418,234751,も
18133,43,234751,235085,の
18134,43,235085,235719,で
18135,43,235719,236053,な
18136,43,236053,236353,ん
18137,43,236353,236687,ど
18138,43,236687,236987,だ
18139,43,237354,237688,て
18140,43,237688,238188,ぜ
18141,43,238188,238288,つ
18142,43,238288,238622,ぼ
18143,43,238622,238989,う
18144,43,238989,239590,す
18145,43,239590,239923,る
18146,43,239923,240257,だ
18147,43,240257,240557,ろ
18148,43,240557,241858,う
18149,43,241858,242159,そ
18150,43,242159,242492,れ
18151,43,242492,242826,で
18152,43,242826,243460,も
18153,43,243460,243794,ぼ
18154,43,243794,244094,く
18155,43,244094,246363,は
18156,43,246363,246997,<silence>
18157,43,246997,247297,ぽ
18158,43,247297,247631,か
18159,43,247631,247965,ぽ
18160,43,247965,248599,か
18161,43,248599,248932,み
18162,43,248932,249266,た
18163,43,249266,249900,さ
18164,43,249900,250234,れ
18165,43,250234,250567,て
18166,43,250567,252135,く
18167,43,252135,252469,へ
18168,43,252469,252769,い
18169,43,252769,253103,わ
18170,43,253103,253737,な
18171,43,253737,254037,に
18172,43,254037,254371,ち
18173,43,254371,255038,じょ
18174,43,255038,255672,う
18175,43,255672,256340,が
18176,43,256340,256673,ず
18177,43,257007,257307,と
18178,43,257307,257641,つ
18179,43,257641,257941,づ
18180,43,257941,258308,い
18181,43,258308,258942,て
18182,43,258942,259276,い
18183,43,259276,259576,け
18184,43,259576,260244,ば
18185,43,260244,260544,い
18186,43,260544,260877,い
18187,43,260877,261478,な
18188,43,261478,261845,そ
18189,43,261845,262145,う
18190,43,262145,262813,ね
18191,43,262813,263113,が
18192,43,263413,264081,て
18193,43,264081,264414,い
18194,43,264715,265382,しょ
18195,43,265382,265716,に
18196,43,265716,266016,う
18197,43,266016,266950,た
18198,43,266950,267618,お
18199,44,0,9126,<silence>
18200,44,10394,30581,<silence>
18201,44,31181,31281,こ
18202,44,31281,31548,え
18203,44,31548,31682,は
18204,44,31682,31849,と
18205,44,31849,32016,ど
18206,44,32016,32149,い
18207,44,32149,32316,て
18208,44,32316,32616,る
18209,44,32616,32783,こ
18210,44,32783,32950,こ
18211,44,32950,33083,ろ
18212,44,33083,33417,が
18213,44,33417,33550,ず
18214,44,33917,34218,と
18215,44,34218,34351,い
18216,44,34351,34518,た
18217,44,34518,34685,い
18218,44,34685,34852,み
18219,44,34852,35152,た
18220,44,35152,35652,い
18221,44,36286,36420,な
18222,44,36420,36587,ん
18223,44,36587,36754,て
18224,44,36754,36920,み
18225,44,36920,37054,りょ
18226,44,37054,37221,く
18227,44,37221,37388,て
18228,44,37388,37688,き
18229,44,37688,37855,み
18230,44,37855,38055,せ
18231,44,38055,38188,る
18232,44,38188,38522,て
18233,44,38522,38655,く
18234,44,38655,38822,に
18235,44,38956,39289,く
18236,44,39289,39623,は
18237,44,39623,39757,す
18238,44,39757,39923,ぐ
18239,44,39923,40090,に
18240,44,40090,40224,く
18241,44,40224,40391,ら
18242,44,40391,40524,く
18243,44,40524,40691,ら
18244,44,41325,41492,そ
18245,44,41492,41658,れ
18246,44,41658,41825,じゃ
18247,44,41825,41959,も
18248,44,41959,42126,の
18249,44,42126,42259,た
18250,44,42259,42426,り
18251,44,42426,42593,な
18252,44,42593,42693,い
18253,44,42693,42893,す
18254,44,42893,43060,ぐ
18255,44,43060,43227,に
18256,44,43527,43694,と
18257,44,44028,44261,と
18258,44,44261,44361,よ
18259,44,44361,44495,く
18260,44,44495,44661,ば
18261,44,44661,44795,る
18262,44,44795,44962,す
18263,44,44962,45129,た
18264,44,45129,45329,い
18265,44,45329,45763,る
18266,44,46697,46830,と
18267,44,46830,47031,じ
18268,44,47031,47197,ら
18269,44,47197,47331,し
18270,44,47331,47498,て
18271,44,47498,47798,よ
18272,44,47798,47931,あ
18273,44,47931,48132,な
18274,44,48132,48265,た
18275,44,48265,48565,の
18276,44,48565,48766,こ
18277,44,48766,49066,こ
18278,44,49066,49400,ろ
18279,44,49400,49666,に
18280,44,49666,49833,は
18281,44,50000,50167,て
18282,44,50167,50300,た
18283,44,50300,50467,い
18284,44,50467,50801,の
18285,44,51769,51902,み
18286,44,51902,52036,え
18287,44,52036,52369,す
18288,44,52369,52536,い
18289,44,52536,52836,た
18290,44,52836,53170,あ
18291,44,53170,54004,ま
18292,44,54004,54271,い
18293,44,54271,54538,わ
18294,44,54538,55839,な
18295,44,56740,56940,は
18296,44,56940,57074,ま
18297,44,57408,57741,て
18298,44,57741,58075,あ
18299,44,58075,58308,げ
18300,44,58308,58509,よ
18301,44,58509,58842,う
18302,44,58842,60110,か
18303,44,60110,60911,<silence>
18304,44,61845,62046,じ
18305,44,62046,62179,ざ
18306,44,62179,62479,い
18307,44,62479,62646,に
18308,44,62646,62813,こ
18309,44,62813,62980,ん
18310,44,62980,63280,と
18311,44,63280,64381,ろ
18312,44,64381,64548,る
18313,44,64548,64681,し
18314,44,64681,65649,て
18315,44,65649,65983,い
18316,44,65983,67851,た
18317,44,67851,68185,は
18318,44,68185,68352,ず
18319,44,68352,69453,な
18320,44,69453,69586,の
18321,44,69586,70087,に
18322,44,70087,70888,<silence>
18323,44,70888,71021,く
18324,44,71021,71522,ら
18325,44,71522,71655,く
18326,44,71655,72156,ら
18327,44,72623,72756,ちゃ
18328,44,72756,72923,い
18329,44,72923,73057,そ
18330,44,73057,73223,う
18331,44,73223,73390,な
18332,44,73390,73557,あ
18333,44,73557,73857,ま
18334,44,73857,74024,い
18335,44,74024,74191,に
18336,44,74191,74358,お
18337,44,74358,74591,い
18338,44,74591,74725,さ
18339,44,74725,75292,そ
18340,44,75292,75459,わ
18341,44,75459,75893,れ
18342,44,75893,76060,ふ
18343,44,76060,76560,ら
18344,44,76560,76693,ふ
18345,44,76693,77161,ら
18346,44,77628,77928,て
18347,44,77928,78128,ちゃ
18348,44,78128,78262,う
18349,44,78262,78595,わ
18350,44,80931,81098,の
18351,44,81098,81565,が
18352,44,81565,81732,れ
18353,44,81732,81899,た
18354,44,81899,82199,い
18355,44,82199,82366,わ
18356,44,82366,82666,け
18357,44,82666,83000,じゃ
18358,44,83000,83167,な
18359,44,83167,83300,く
18360,44,83300,83567,て
18361,44,83567,83634,こ
18362,44,83634,84134,れ
18363,44,84134,84268,く
18364,44,84268,84435,ら
18365,44,84435,84735,い
18366,44,84735,84902,が
18367,44,84902,85202,ちょ
18368,44,85202,85369,う
18369,44,85369,85569,ど
18370,44,85569,85702,い
18371,44,85702,86003,い
18372,44,86003,86170,わ
18373,44,86637,86804,て
18374,44,87271,87438,き
18375,44,87438,87738,み
18376,44,87738,88072,の
18377,44,88072,88205,ま
18378,44,88205,88372,え
18379,44,88372,88705,じゃ
18380,44,88705,88872,ぜ
18381,44,89006,89440,た
18382,44,89440,89940,い
18383,44,90741,90908,し
18384,44,90908,91208,て
18385,44,91208,101318,<silence>
18386,44,101919,102119,か
18387,44,102119,102286,じ
18388,44,102286,102453,が
18389,44,102453,102586,と
18390,44,102586,102753,れ
18391,44,102753,102920,な
18392,44,102920,103053,い
18393,44,103053,103387,の
18394,44,103387,103554,き
18395,44,103554,103720,も
18396,44,103720,103854,ち
18397,44,103854,104188,が
18398,44,104188,104354,も
18399,44,104354,104655,や
18400,44,104888,105122,は
18401,44,105122,105289,れ
18402,44,105289,105422,な
18403,44,105422,105622,い
18404,44,105622,106390,し
18405,44,107024,107191,な
18406,44,107191,107324,ん
18407,44,107324,107491,か
18408,44,107491,107658,じゃ
18409,44,107658,107825,い
18410,44,107825,107958,ら
18411,44,107958,108092,れ
18412,44,108092,108292,な
18413,44,108292,108425,い
18414,44,108425,108559,い
18415,44,108559,108725,ま
18416,44,108725,108892,ど
18417,44,108892,109193,き
18418,44,109193,109393,の
18419,44,109693,109960,は
18420,44,110627,110761,も
18421,44,111428,111595,ぜ
18422,44,111762,111929,た
18423,44,111929,112062,い
18424,44,112062,112229,あ
18425,44,112229,112396,る
18426,44,112396,112529,わ
18427,44,112529,112696,け
18428,44,112696,112863,な
18429,44,112863,112996,い
18430,44,112996,113163,じゃ
18431,44,113163,113330,な
18432,44,114898,115065,だ
18433,44,115065,115199,の
18434,44,115199,115399,か
18435,44,115399,115532,ん
18436,44,115532,115699,ち
18437,44,117101,117301,て
18438,44,117301,117434,の
18439,44,117434,117601,ひ
18440,44,117601,117768,ら
18441,44,117768,117935,の
18442,44,117935,118068,う
18443,44,118068,118235,え
18444,44,118235,118535,で
18445,44,118535,118702,お
18446,44,118702,118836,ど
18447,44,118836,119002,ら
18448,44,119002,119470,さ
18449,44,119470,119636,れ
18450,44,119636,120104,て
18451,44,120104,120270,い
18452,44,120270,120571,る
18453,44,120571,120737,こ
18454,44,120737,120904,の
18455,44,120904,121038,か
18456,44,121038,121271,ん
18457,44,121271,121538,じ
18458,44,121538,121872,だ
18459,44,122005,122172,て
18460,44,122172,122306,も
18461,44,122306,122639,う
18462,44,122639,122806,と
18463,44,122806,123107,け
18464,44,123107,123273,だ
18465,44,123273,123440,す
18466,44,123440,123574,よ
18467,44,123574,123740,う
18468,44,123740,124074,な
18469,44,124074,124541,た
18470,44,124541,124708,い
18471,44,124708,125008,お
18472,44,125008,125175,ん
18473,44,125175,125342,に
18474,44,125342,125809,み
18475,44,125809,125976,ま
18476,44,125976,126410,わ
18477,44,126410,126577,れ
18478,44,126577,126877,な
18479,44,126877,127044,ん
18480,44,127044,127211,か
18481,44,127211,127344,へ
18482,44,127344,127678,ん
18483,44,127678,127845,あ
18484,44,127845,128011,た
18485,44,128011,128145,し
18486,44,128145,128479,じゃ
18487,44,128679,128779,み
18488,44,131515,131648,い
18489,44,131648,132116,や
18490,44,132116,132249,い
18491,44,132249,132749,や
18492,44,132916,133083,も
18493,44,133083,133217,れ
18494,44,133217,133350,ちゃ
18495,44,133350,133450,う
18496,44,133450,133550,く
18497,44,133550,133684,ら
18498,44,133684,133851,い
18499,44,133851,134017,に
18500,44,134017,134184,あ
18501,44,134184,134618,た
18502,44,134618,134818,し
18503,44,134818,135285,を
18504,44,135285,135452,こ
18505,44,135452,135886,ま
18506,44,135886,136053,ら
18507,44,136053,136520,せ
18508,44,136520,136687,て
18509,44,136687,136954,な
18510,44,136954,137154,ん
18511,44,137154,137321,か
18512,44,137321,137788,も
18513,44,137788,137955,あ
18514,44,137955,138122,た
18515,44,138122,138255,し
18516,44,138255,138555,か
18517,44,138555,138889,ら
18518,44,138889,139189,は
18519,44,139189,139356,ぜ
18520,44,139523,139990,た
18521,44,139990,140491,い
18522,44,141291,141458,し
18523,44,141458,142025,て
18524,44,142025,151835,<silence>
18525,44,151835,152136,ね
18526,44,153103,153403,ど
18527,44,153403,153904,う
18528,44,153904,154204,し
18529,44,154204,155939,て
18530,44,155939,156340,あ
18531,44,156340,156573,い
18532,44,156573,156740,は
18533,44,156740,156874,い
18534,44,156874,157407,た
18535,44,157407,157541,ず
18536,44,157541,158008,ら
18537,44,158008,158142,す
18538,44,158142,158942,る
18539,44,158942,159109,ん
18540,44,159109,159276,だ
18541,44,159276,159443,ろ
18542,44,159443,159910,う
18543,44,159910,161945,<silence>
18544,44,161945,162112,ね
18545,44,163180,163981,い
18546,44,163981,164148,つ
18547,44,164148,164314,か
18548,44,164314,166016,は
18549,44,166016,166383,こ
18550,44,166383,166650,の
18551,44,166650,166984,い
18552,44,166984,167918,た
18553,44,167918,168085,み
18554,44,168085,169186,も
18555,44,169186,169520,き
18556,44,169520,170454,え
18557,44,170454,170621,る
18558,44,170621,171155,の
18559,44,171155,182466,<silence>
18560,44,182466,182633,ほ
18561,44,182633,182766,ん
18562,44,182766,182933,ら
18563,44,182933,183066,い
18564,44,183066,183267,は
18565,44,183267,183433,あ
18566,44,183433,183567,ん
18567,44,183567,183734,が
18568,44,183734,183867,い
18569,44,183867,184001,か
18570,44,184001,184201,ん
18571,44,184201,184368,た
18572,44,184368,184535,ん
18573,44,184535,185002,に
18574,44,185002,185169,ひ
18575,44,185169,185335,て
18576,44,185335,185469,い
18577,44,185469,185636,し
18578,44,185636,185802,て
18579,44,185802,185936,こ
18580,44,185936,186270,わ
18581,44,186270,186403,れ
18582,44,186403,186703,ちゃ
18583,44,186703,186904,う
18584,44,186904,187070,け
18585,44,187070,187538,ど
18586,44,187538,187704,き
18587,44,187704,187871,ず
18588,44,187871,188038,だ
18589,44,188038,188172,ら
18590,44,188172,188338,け
18591,44,188338,188639,の
18592,44,188639,188972,こ
18593,44,188972,189306,こ
18594,44,189306,189573,ろ
18595,44,189573,191475,は
18596,44,191475,192576,<silence>
18597,44,192576,192743,き
18598,44,192743,192910,が
18599,44,192910,193043,つ
18600,44,193043,193210,け
18601,44,193210,193377,ば
18602,44,193377,193710,て
18603,44,193710,193844,を
18604,44,193844,194011,の
18605,44,194011,194178,ば
18606,44,194178,194311,し
18607,44,194311,194478,ちゃ
18608,44,194645,195112,て
18609,44,195112,195279,そ
18610,44,195279,195445,の
18611,44,195445,195579,と
18612,44,195579,195712,お
18613,44,195712,195913,さ
18614,44,195913,196213,く
18615,44,196213,196513,る
18616,44,196513,197014,し
18617,44,197014,197147,く
18618,44,197147,197648,て
18619,44,197648,197781,き
18620,44,197781,197948,み
18621,44,197948,198248,も
18622,44,198248,198448,て
18623,44,198448,198782,を
18624,44,198782,199049,の
18625,44,199049,199283,ば
18626,44,199283,199383,し
18627,44,199383,199550,て
18628,44,199550,199683,く
18629,44,199683,200784,れ
18630,44,200784,200984,た
18631,44,200984,202553,ら
18632,44,202553,203320,<silence>
18633,44,203320,203620,い
18634,44,203620,203887,た
18635,44,203887,204588,い
18636,44,204588,204755,こ
18637,44,204755,204922,こ
18638,44,204922,205255,に
18639,44,205255,205556,い
18640,44,205556,205689,た
18641,44,205689,205856,い
18642,44,205856,206123,の
18643,44,206990,207124,お
18644,44,207124,207291,ち
18645,44,207291,207457,つ
18646,44,207457,207925,く
18647,44,207925,208058,ば
18648,44,208058,208525,しょ
18649,44,208525,208692,そ
18650,44,208692,209626,の
18651,44,209626,209960,て
18652,44,209960,210327,で
18653,44,210327,210594,ふ
18654,44,210594,210894,れ
18655,44,210894,211228,て
18656,44,211228,212162,よ
18657,44,212162,212329,ほ
18658,44,212329,212496,ら
18659,44,213564,213730,く
18660,44,213730,214231,ら
18661,44,214231,214364,く
18662,44,214364,214831,ら
18663,44,215299,215499,ちゃ
18664,44,215499,215632,い
18665,44,215632,215799,そ
18666,44,215799,215933,う
18667,44,215933,216099,な
18668,44,216099,216266,あ
18669,44,216266,216567,ま
18670,44,216567,216767,い
18671,44,216767,216900,に
18672,44,216900,217067,お
18673,44,217067,217367,い
18674,44,217367,217534,さ
18675,44,217534,218001,そ
18676,44,218001,218168,わ
18677,44,218168,218669,れ
18678,44,218669,218802,ふ
18679,44,218802,219303,ら
18680,44,219303,219436,ふ
18681,44,219436,219937,ら
18682,44,220404,220671,て
18683,44,220671,220871,ちゃ
18684,44,220871,221004,う
18685,44,221004,221338,わ
18686,44,234418,234585,て
18687,44,234585,234718,も
18688,44,234718,235052,う
18689,44,235052,235219,と
18690,44,235219,235519,け
18691,44,235519,235686,だ
18692,44,235686,235852,す
18693,44,235852,235986,よ
18694,44,235986,236153,う
18695,44,236153,236486,な
18696,44,236486,236954,た
18697,44,236954,237120,い
18698,44,237120,237421,お
18699,44,237421,237588,ん
18700,44,237588,237754,に
18701,44,237754,238222,み
18702,44,238222,238388,ま
18703,44,238388,238855,わ
18704,44,238855,238989,れ
18705,44,238989,239323,き
18706,44,239456,239656,と
18707,44,239656,239756,そ
18708,44,239756,240123,う
18709,44,240123,240257,あ
18710,44,240257,240557,ふ
18711,44,240557,240891,れ
18712,44,240891,241058,だ
18713,44,241058,241225,し
18714,44,241225,241358,た
18715,44,241358,241525,ん
18716,44,241525,242459,だ
18717,44,242459,242626,も
18718,44,242626,242793,う
18719,44,244928,245162,し
18720,44,245162,245596,て
18721,44,245596,273312,<silence>
18722,45,0,19370,<silence>
18723,45,19370,19536,と
18724,45,19536,19737,あ
18725,45,19737,20104,る
18726,45,20104,20270,せ
18727,45,20270,20804,か
18728,45,20804,20971,い
18729,45,20971,22206,の
18730,45,22206,22573,お
18731,45,22573,22906,と
18732,45,22906,23107,ぎ
18733,45,23107,23607,の
18734,45,23607,23807,う
18735,45,23807,25042,た
18736,45,25042,25409,き
18737,45,25409,25776,か
18738,45,25776,26076,せ
18739,45,26076,26477,ま
18740,45,26477,26844,しょ
18741,45,26844,28912,う
18742,45,28912,29613,ど
18743,45,29613,30314,こ
18744,45,30314,31048,か
18745,45,31048,32082,に
18746,45,32082,32449,あ
18747,45,32449,32950,る
18748,45,32950,33484,と
18749,45,33484,33717,い
18750,45,33717,34885,う
18751,45,34885,35252,み
18752,45,35252,35619,ら
18753,45,35619,35986,い
18754,45,35986,36320,の
18755,45,36320,37021,お
18756,45,37021,37388,は
18757,45,37388,37721,な
18758,45,37721,39156,し
18759,45,39156,40924,<silence>
18760,45,42026,42159,そ
18761,45,42159,42326,れ
18762,45,42326,43427,は
18763,45,43427,43794,わ
18764,45,43794,44294,す
18765,45,44294,44461,れ
18766,45,44461,44828,て
18767,45,44828,44995,い
18768,45,44995,45863,た
18769,45,45863,46597,ゆ
18770,45,46597,47297,め
18771,45,47297,47998,や
18772,45,47998,48532,り
18773,45,48532,49033,そ
18774,45,49033,49199,う
18775,45,49199,51502,の
18776,45,51502,51869,は
18777,45,51869,53604,て
18778,45,53604,54338,こ
18779,45,54338,55039,の
18780,45,55039,55372,お
18781,45,55372,56073,お
18782,45,56073,56273,き
18783,45,56273,57541,な
18784,45,57541,57841,せ
18785,45,57841,58909,か
18786,45,58909,59109,い
18787,45,59109,60244,で
18788,45,60244,60677,ち
18789,45,61045,61378,ぽ
18790,45,61378,61745,け
18791,45,61745,62446,な
18792,45,62446,62780,ぼ
18793,45,62780,63180,く
18794,45,63180,65616,は
18795,45,65616,65983,や
18796,45,65983,67017,ま
18797,45,67017,67418,な
18798,45,67418,68419,い
18799,45,68419,68819,あ
18800,45,68819,69520,め
18801,45,69520,69853,は
18802,45,69853,70054,な
18803,45,70054,70254,い
18804,45,70254,71255,と
18805,45,71255,71622,し
18806,45,71622,72289,ん
18807,45,72289,72656,じ
18808,45,72656,73023,き
18809,45,73023,73757,れ
18810,45,73757,74358,な
18811,45,74358,74491,く
18812,45,74491,76193,て
18813,45,76193,76927,の
18814,45,76927,77628,ば
18815,45,77628,78662,す
18816,45,78662,78862,て
18817,45,78862,80064,の
18818,45,80064,80431,む
18819,45,80431,80831,こ
18820,45,80831,81498,う
18821,45,81498,81698,が
18822,45,81698,82933,わ
18823,45,82933,83267,み
18824,45,83267,83967,え
18825,45,83967,84668,た
18826,45,84668,85369,も
18827,45,85369,85936,の
18828,45,85936,88205,は
18829,45,88205,88372,ず
18830,45,88572,89606,と
18831,45,89606,90007,ま
18832,45,90007,90707,ぶ
18833,45,90707,90908,し
18834,45,90908,91408,す
18835,45,91408,91575,ぎ
18836,45,91575,92776,て
18837,45,92776,92943,め
18838,45,92943,93110,を
18839,45,93110,93510,そ
18840,45,93510,93677,ら
18841,45,93677,94044,し
18842,45,94044,94211,て
18843,45,94211,94411,い
18844,45,94411,98415,た
18845,45,98415,98582,き
18846,45,98582,98816,づ
18847,45,98816,99183,か
18848,45,99183,99383,な
18849,45,99383,99683,い
18850,45,99683,99850,ま
18851,45,99850,100050,ま
18852,45,100050,101618,で
18853,45,101618,106890,<silence>
18854,45,106890,107124,み
18855,45,107124,107291,ら
18856,45,107291,107624,い
18857,45,107825,108292,も
18858,45,108292,108525,の
18859,45,108525,109726,は
18860,45,109726,110094,ま
18861,45,110094,110461,ば
18862,45,110461,110661,ゆ
18863,45,110661,111128,い
18864,45,111128,111328,ほ
18865,45,111328,112563,ど
18866,45,112563,112930,か
18867,45,112930,113297,が
18868,45,113297,113464,や
18869,45,113464,113831,い
18870,45,113831,113997,た
18871,45,113997,114131,と
18872,45,114131,114364,い
18873,45,114364,116467,う
18874,45,116467,117201,だ
18875,45,117201,117868,れ
18876,45,117868,118235,に
